"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Открытие формы регистра сведений ""Учет принятых к доставке документов"" (УчетПринятыхКДоставкеДокументов)","1","0","Открытие формы регистра сведений ""Учет принятых к доставке документов"" (УчетПринятыхКДоставкеДокументов)","0"
"0","","0","Копирование элемента документа ""Счет-фактура налогового агента"" (СчетФактураНалоговыйАгент)","1","0","Копирование элемента документа ""Счет-фактура налогового агента"" (СчетФактураНалоговыйАгент)","0"
"0","","0","Открытие формы справочника ""Ответственные за актуализацию токенов авторизации"" (ОтветственныеЗаАктуализациюТокеновАвторизацииИСМП)","1","0","Открытие формы справочника ""Ответственные за актуализацию токенов авторизации"" (ОтветственныеЗаАктуализациюТокеновАвторизацииИСМП)","0"
"0","","0","Копирование элемента справочника ""Подключения к MS Exchange"" (CRM_ПодключенияКMSExchange)","1","0","Копирование элемента справочника ""Подключения к MS Exchange"" (CRM_ПодключенияКMSExchange)","0"
"0","","0","Открытие формы списка справочника ""Категории решений"" (CRM_КатегорииРешений)","1","0","Открытие формы списка справочника ""Категории решений"" (CRM_КатегорииРешений)","0"
"0","","0","Открытие формы списка справочника ""Значения категорий новостей"" (ЗначенияКатегорийНовостей)","1","0","Открытие формы списка справочника ""Значения категорий новостей"" (ЗначенияКатегорийНовостей)","0"
"0","","0","Открытие формы справочника ""Настройки ретробонусов (поставщиков)"" (НастройкиРетробонусов)","1","0","Открытие формы справочника ""Настройки ретробонусов (поставщиков)"" (НастройкиРетробонусов)","0"
"0","","0","Открытие формы списка справочника ""Причины отмены заказов поставщикам"" (ПричиныОтменыЗаказовПоставщикам)","1","0","Открытие формы списка справочника ""Причины отмены заказов поставщикам"" (ПричиныОтменыЗаказовПоставщикам)","0"
"0","","0","Открытие формы обработки ""Универсальный журнал документов"" (CRM_УниверсальныйЖурналДокументов)","1","0","Открытие формы обработки ""Универсальный журнал документов"" (CRM_УниверсальныйЖурналДокументов)","0"
"0","","0","Открытие формы списка справочника ""Виды номенклатуры"" (ВидыНоменклатуры)","1","0","Открытие формы списка справочника ""Виды номенклатуры"" (ВидыНоменклатуры)","0"
"0","","0","Копирование элемента справочника ""Размеры одежды"" (ЯРВЕТ_РазмерыОдежды)","1","0","Копирование элемента справочника ""Размеры одежды"" (ЯРВЕТ_РазмерыОдежды)","0"
"0","","0","Открытие формы списка регистра сведений ""Разделенные регламентные задания"" (РазделенныеРегламентныеЗадания)","1","0","Открытие формы списка регистра сведений ""Разделенные регламентные задания"" (РазделенныеРегламентныеЗадания)","0"
"0","","0","Копирование элемента справочника ""Бизнес регионы логистика"" (БизнесРегионыЛогистика)","1","0","Копирование элемента справочника ""Бизнес регионы логистика"" (БизнесРегионыЛогистика)","0"
"0","","0","Копирование элемента документа ""Рассылка клиентам"" (РассылкаКлиентам)","1","0","Копирование элемента документа ""Рассылка клиентам"" (РассылкаКлиентам)","0"
"0","","0","Копирование элемента документа ""Акт о расхождениях после отгрузки"" (АктОРасхожденияхПослеОтгрузки)","1","0","Копирование элемента документа ""Акт о расхождениях после отгрузки"" (АктОРасхожденияхПослеОтгрузки)","0"
"0","","0","Копирование элемента справочника ""Соглашения с поставщиками"" (СоглашенияСПоставщиками)","1","0","Копирование элемента справочника ""Соглашения с поставщиками"" (СоглашенияСПоставщиками)","0"
"0","","0","Открытие формы списка справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)","1","0","Открытие формы списка справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)","0"
"0","","0","Открытие формы списка регистра сведений ""Статусы оформления документов ВетИС"" (СтатусыОформленияДокументовВЕТИС)","1","0","Открытие формы списка регистра сведений ""Статусы оформления документов ВетИС"" (СтатусыОформленияДокументовВЕТИС)","0"
"0","","0","Открытие формы списка документа ""План сборки (разборки)"" (ПланСборкиРазборки)","1","0","Открытие формы списка документа ""План сборки (разборки)"" (ПланСборкиРазборки)","0"
"0","","0","Открытие формы справочника ""Предприятия ВетИС"" (ПредприятияВЕТИС)","1","0","Открытие формы справочника ""Предприятия ВетИС"" (ПредприятияВЕТИС)","0"
"0","","0","Открытие формы списка регистра сведений ""Кеш представлений адресов (Dadata)"" (ИнтеграцияDadataКешСервиса)","1","0","Открытие формы списка регистра сведений ""Кеш представлений адресов (Dadata)"" (ИнтеграцияDadataКешСервиса)","0"
"0","","0","Открытие формы списка документа ""Товарно-транспортная накладная ЕГАИС"" (ТоварноТранспортнаяНакладнаяЕГАИС)","1","0","Открытие формы списка документа ""Товарно-транспортная накладная ЕГАИС"" (ТоварноТранспортнаяНакладнаяЕГАИС)","0"
"0","","0","Открытие формы обработки ""Копирование сертификатов номенклатуры"" (ЯРВЕТ_КопированиеСертификатовНоменклатуры)","1","0","Открытие формы обработки ""Копирование сертификатов номенклатуры"" (ЯРВЕТ_КопированиеСертификатовНоменклатуры)","0"
"0","","0","Открытие формы справочника ""Настройки загрузки паспортов качества"" (НастройкиЗагрузкиПаспортовКачества)","1","0","Открытие формы справочника ""Настройки загрузки паспортов качества"" (НастройкиЗагрузкиПаспортовКачества)","0"
"0","","0","Открытие формы журнала документов ""Согласия на обработку персональных данных"" (СогласияНаОбработкуПерсональныхДанных)","1","0","Открытие формы журнала документов ""Согласия на обработку персональных данных"" (СогласияНаОбработкуПерсональныхДанных)","0"
"0","","0","Копирование элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)","1","0","Копирование элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)","0"
"0","","0","Открытие формы списка плана видов характеристик ""Каналы рекламных воздействий"" (КаналыРекламныхВоздействий)","1","0","Открытие формы списка плана видов характеристик ""Каналы рекламных воздействий"" (КаналыРекламныхВоздействий)","0"
"0","","0","Открытие формы документа ""Затраты на корпоративную мобильную связь"" (ЗатратыНаКорпоративнуюМобильнуюСвязь)","1","0","Открытие формы документа ""Затраты на корпоративную мобильную связь"" (ЗатратыНаКорпоративнуюМобильнуюСвязь)","0"
"0","","0","Копирование элемента справочника ""Экземпляры бюджета"" (ЭкземплярыБюджета)","1","0","Копирование элемента справочника ""Экземпляры бюджета"" (ЭкземплярыБюджета)","0"
"0","","0","Открытие формы документа ""Счет-фактура налогового агента"" (СчетФактураНалоговыйАгент)","1","0","Открытие формы документа ""Счет-фактура налогового агента"" (СчетФактураНалоговыйАгент)","0"
"0","","0","Открытие формы списка регистра сведений ""Параметры web-сервиса"" (смсПараметры)","1","0","Открытие формы списка регистра сведений ""Параметры web-сервиса"" (смсПараметры)","0"
"0","","0","Открытие формы обработки ""CISLINK обмен данными"" (CISLINK_ОбменДанными)","1","0","Открытие формы обработки ""CISLINK обмен данными"" (CISLINK_ОбменДанными)","0"
"0","","0","Копирование элемента справочника ""Партии оборудования"" (ПартииОборудования)","1","0","Копирование элемента справочника ""Партии оборудования"" (ПартииОборудования)","0"
"0","","0","Открытие формы справочника ""Настройки обмена (ВЕТИС/ЯРВЕТ)"" (ВЕТИСНастройкиОбмена)","1","0","Открытие формы справочника ""Настройки обмена (ВЕТИС/ЯРВЕТ)"" (ВЕТИСНастройкиОбмена)","0"
"0","","0","Открытие формы регистра сведений ""Склонения представлений объектов"" (СклоненияПредставленийОбъектов)","1","0","Открытие формы регистра сведений ""Склонения представлений объектов"" (СклоненияПредставленийОбъектов)","0"
"0","","0","Открытие формы журнала документов ""Взаимодействия"" (Взаимодействия)","1","0","Открытие формы журнала документов ""Взаимодействия"" (Взаимодействия)","0"
"0","","0","Открытие формы документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","1","0","Открытие формы документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","0"
"0","","0","Копирование элемента справочника ""Очередь заданий областей данных"" (ОчередьЗаданийОбластейДанных)","1","0","Копирование элемента справочника ""Очередь заданий областей данных"" (ОчередьЗаданийОбластейДанных)","0"
"0","","0","Открытие формы списка справочника ""Организации"" (Организации)","1","0","Открытие формы списка справочника ""Организации"" (Организации)","0"
"0","","1","Копирование элемента справочника ""Проекты"" (Проекты)","0","0","Копирование элемента справочника ""Проекты"" (Проекты)","0"
"0","","0","Открытие формы регистра сведений ""Тарифы по ТС"" (ЯРВЕТ_ТарифыПоТС)","1","0","Открытие формы регистра сведений ""Тарифы по ТС"" (ЯРВЕТ_ТарифыПоТС)","0"
"0","","0","Открытие формы документа ""Инвентаризация товаров переданных на комиссию"" (ИнвертаризацияТоваровПереданныхНаКомиссию)","1","0","Открытие формы документа ""Инвентаризация товаров переданных на комиссию"" (ИнвертаризацияТоваровПереданныхНаКомиссию)","0"
"0","","0","Открытие формы списка справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)","1","0","Открытие формы списка справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)","0"
"0","","0","Открытие формы списка регистра сведений ""Очередь исходящих сообщений"" (сшпОчередьИсходящихСообщений)","1","0","Открытие формы списка регистра сведений ""Очередь исходящих сообщений"" (сшпОчередьИсходящихСообщений)","0"
"0","","0","Копирование элемента группы справочника ""Классификатор банков РФ"" (КлассификаторБанковРФ)","1","0","Копирование элемента группы справочника ""Классификатор банков РФ"" (КлассификаторБанковРФ)","0"
"0","","0","Открытие формы справочника ""Коэффициенты распределения бюджета"" (КоэффициентыРаспределенияБюджета)","1","0","Открытие формы справочника ""Коэффициенты распределения бюджета"" (КоэффициентыРаспределенияБюджета)","0"
"0","","0","Копирование элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","1","0","Копирование элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","0"
"0","","0","Открытие формы справочника ""Рейтинги продаж номенклатуры"" (РейтингиПродажНоменклатуры)","1","0","Открытие формы справочника ""Рейтинги продаж номенклатуры"" (РейтингиПродажНоменклатуры)","0"
"0","","0","Открытие формы списка регистра сведений ""Настройки транспорта обмена областей данных"" (НастройкиТранспортаОбменаОбластейДанных)","1","0","Открытие формы списка регистра сведений ""Настройки транспорта обмена областей данных"" (НастройкиТранспортаОбменаОбластейДанных)","0"
"0","","0","Открытие формы регистра сведений ""Потребности клиентов"" (ЯРВЕТ_ПотребностиКлиентов)","1","0","Открытие формы регистра сведений ""Потребности клиентов"" (ЯРВЕТ_ПотребностиКлиентов)","0"
"0","","0","Открытие формы обработки ""Корректировка подразделений реестров"" (КорректировкаПодразделенийРеестров)","1","0","Открытие формы обработки ""Корректировка подразделений реестров"" (КорректировкаПодразделенийРеестров)","0"
"0","","0","Копирование элемента справочника ""Структуры штрихкодов"" (СтруктурыШК)","1","0","Копирование элемента справочника ""Структуры штрихкодов"" (СтруктурыШК)","0"
"0","","0","Открытие формы справочника ""Сделки с клиентами"" (СделкиСКлиентами)","1","0","Открытие формы справочника ""Сделки с клиентами"" (СделкиСКлиентами)","0"
"0","","0","Открытие формы списка документа ""Маркировка товаров ИС МП"" (МаркировкаТоваровИСМП)","1","0","Открытие формы списка документа ""Маркировка товаров ИС МП"" (МаркировкаТоваровИСМП)","0"
"0","","0","Открытие формы справочника ""Бонусные программы лояльности"" (БонусныеПрограммыЛояльности)","1","0","Открытие формы справочника ""Бонусные программы лояльности"" (БонусныеПрограммыЛояльности)","0"
"0","","0","Копирование элемента справочника ""Статусы доставки ТК"" (СтатусыДоставкиТК)","1","0","Копирование элемента справочника ""Статусы доставки ТК"" (СтатусыДоставкиТК)","0"
"0","","0","Открытие формы справочника ""Группы доступа физических лиц"" (ГруппыДоступаФизическихЛиц)","1","0","Открытие формы справочника ""Группы доступа физических лиц"" (ГруппыДоступаФизическихЛиц)","0"
"0","","0","Открытие формы списка справочника ""Действующие вещества"" (ЯРВЕТ_ДействующиеВещества)","1","0","Открытие формы списка справочника ""Действующие вещества"" (ЯРВЕТ_ДействующиеВещества)","0"
"0","","0","Копирование элемента справочника ""Настройки снятия резервов по заказам"" (НастройкиСнятияРезервовПоЗаказам)","1","0","Копирование элемента справочника ""Настройки снятия резервов по заказам"" (НастройкиСнятияРезервовПоЗаказам)","0"
"0","","0","Открытие формы списка документа ""Поручение экспедитору"" (ПоручениеЭкспедитору)","1","0","Открытие формы списка документа ""Поручение экспедитору"" (ПоручениеЭкспедитору)","0"
"0","","0","Открытие формы списка справочника ""Водители Maxoptra"" (ВодителиНеИсп)","1","0","Открытие формы списка справочника ""Водители Maxoptra"" (ВодителиНеИсп)","0"
"0","","0","Открытие формы регистра сведений ""Комментарии к отчету Просроченная задолженность (общий)"" (КомментарииКОтчетуПросроченнаяЗадолженностьОбщий)","1","0","Открытие формы регистра сведений ""Комментарии к отчету Просроченная задолженность (общий)"" (КомментарииКОтчетуПросроченнаяЗадолженностьОбщий)","0"
"0","","0","Открытие формы справочника ""Произвольные алгоритмы (ЯРВЕТ)"" (ЯРВЕТ_ПроизвольныеАлгоритмы)","1","0","Открытие формы справочника ""Произвольные алгоритмы (ЯРВЕТ)"" (ЯРВЕТ_ПроизвольныеАлгоритмы)","0"
"0","","0","Открытие формы списка документа ""Заправки"" (апрЗаправки)","1","0","Открытие формы списка документа ""Заправки"" (апрЗаправки)","0"
"0","","0","Открытие формы регистра сведений ""График начислений"" (ГрафикНачисленийКредитовИДепозитов)","1","0","Открытие формы регистра сведений ""График начислений"" (ГрафикНачисленийКредитовИДепозитов)","0"
"0","","0","Открытие формы справочника ""Требования менеджеров"" (ТребованияМенеджеров)","1","0","Открытие формы справочника ""Требования менеджеров"" (ТребованияМенеджеров)","0"
"0","","0","Открытие формы списка регистра сведений ""Замеры области статистики"" (ЗамерыОбластиСтатистики)","1","0","Открытие формы списка регистра сведений ""Замеры области статистики"" (ЗамерыОбластиСтатистики)","0"
"0","","0","Открытие формы плана видов характеристик ""Вопросы для анкетирования"" (ВопросыДляАнкетирования)","1","0","Открытие формы плана видов характеристик ""Вопросы для анкетирования"" (ВопросыДляАнкетирования)","0"
"0","","0","Открытие формы обработки ""Типовые соглашения"" (ТиповыеСоглашения)","1","0","Открытие формы обработки ""Типовые соглашения"" (ТиповыеСоглашения)","0"
"0","","0","Открытие формы документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)","1","0","Открытие формы документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)","0"
"0","","0","Копирование элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)","1","0","Копирование элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)","0"
"0","","0","Открытие формы регистра сведений ""Очередь сообщений обмена с офлайн оборудованием"" (ОчередьСообщенийОбменаСОфлайнОборудованием)","1","0","Открытие формы регистра сведений ""Очередь сообщений обмена с офлайн оборудованием"" (ОчередьСообщенийОбменаСОфлайнОборудованием)","0"
"0","","0","Открытие формы обработки ""Регистрация изменений для обмена данными"" (РегистрацияИзмененийДляОбменаДанными)","1","0","Открытие формы обработки ""Регистрация изменений для обмена данными"" (РегистрацияИзмененийДляОбменаДанными)","0"
"0","","0","Открытие формы документа ""Визит в точку"" (ЯРВЕТ_ВизитВТочку)","1","0","Открытие формы документа ""Визит в точку"" (ЯРВЕТ_ВизитВТочку)","0"
"0","","0","Копирование элемента документа ""Электронный документ входящий (ЭДО)"" (ЭлектронныйДокументВходящийЭДО)","1","0","Копирование элемента документа ""Электронный документ входящий (ЭДО)"" (ЭлектронныйДокументВходящийЭДО)","0"
"0","","0","Открытие формы списка регистра сведений ""Настройки обмена с СУЗ"" (НастройкиОбменаСУЗ)","1","0","Открытие формы списка регистра сведений ""Настройки обмена с СУЗ"" (НастройкиОбменаСУЗ)","0"
"0","","0","Открытие формы журнала документов ""Документы продажи"" (ДокументыПродажи)","1","0","Открытие формы журнала документов ""Документы продажи"" (ДокументыПродажи)","0"
"0","","0","Копирование элемента справочника ""Места хранения"" (МестаХранения)","1","0","Копирование элемента справочника ""Места хранения"" (МестаХранения)","0"
"0","","0","Открытие формы документа ""Заправки"" (апрЗаправки)","1","0","Открытие формы документа ""Заправки"" (апрЗаправки)","0"
"0","","0","Копирование элемента справочника ""Учетные записи электронной почты"" (УчетныеЗаписиЭлектроннойПочты)","1","0","Копирование элемента справочника ""Учетные записи электронной почты"" (УчетныеЗаписиЭлектроннойПочты)","0"
"0","","0","Открытие формы списка документа ""Расходный ордер WMS"" (РасходныйОрдерWMS)","1","0","Открытие формы списка документа ""Расходный ордер WMS"" (РасходныйОрдерWMS)","0"
"0","","0","Открытие формы обработки ""Сообщение по шаблону"" (СообщениеПоШаблону)","1","0","Открытие формы обработки ""Сообщение по шаблону"" (СообщениеПоШаблону)","0"
"0","","0","Открытие формы списка справочника ""Мерчанты Эвотора"" (МерчантыЭвотора)","1","0","Открытие формы списка справочника ""Мерчанты Эвотора"" (МерчантыЭвотора)","0"
"0","","0","Открытие формы списка регистра сведений ""Результаты слияния маршрутов"" (CRM_РезультатыСлиянияМаршрутов)","1","0","Открытие формы списка регистра сведений ""Результаты слияния маршрутов"" (CRM_РезультатыСлиянияМаршрутов)","0"
"0","","0","Открытие формы списка документа ""Обращения клиентов"" (ОбращенияКлиентов)","1","0","Открытие формы списка документа ""Обращения клиентов"" (ОбращенияКлиентов)","0"
"0","","0","Открытие формы списка справочника ""Учетные политики организаций"" (УчетныеПолитикиОрганизаций)","1","0","Открытие формы списка справочника ""Учетные политики организаций"" (УчетныеПолитикиОрганизаций)","0"
"0","","0","Открытие формы списка регистра сведений ""Рассчитанные скидки по соглашениям и складам"" (РасчитанныеСкидкиПоСоглашениям)","1","0","Открытие формы списка регистра сведений ""Рассчитанные скидки по соглашениям и складам"" (РасчитанныеСкидкиПоСоглашениям)","0"
"0","","0","Открытие формы списка документа ""Факт продаж новый"" (ЯРВЕТ_ФактПродажНовый)","1","0","Открытие формы списка документа ""Факт продаж новый"" (ЯРВЕТ_ФактПродажНовый)","0"
"0","","0","Открытие формы обработки ""Формирование заказов на сборку (разборку) по плану"" (ФормированиеЗаказовНаСборкуРазборкуПоПлану)","1","0","Открытие формы обработки ""Формирование заказов на сборку (разборку) по плану"" (ФормированиеЗаказовНаСборкуРазборкуПоПлану)","0"
"0","","0","Открытие формы документа ""Корректировка обособленного учета запасов"" (КорректировкаОбособленногоУчетаЗапасов)","1","0","Открытие формы документа ""Корректировка обособленного учета запасов"" (КорректировкаОбособленногоУчетаЗапасов)","0"
"0","","0","Открытие формы справочника ""Виды запасов"" (ВидыЗапасов)","1","0","Открытие формы справочника ""Виды запасов"" (ВидыЗапасов)","0"
"0","","0","Открытие формы списка справочника ""Виды запасов"" (ВидыЗапасов)","1","0","Открытие формы списка справочника ""Виды запасов"" (ВидыЗапасов)","0"
"0","","0","Открытие формы списка регистра сведений ""Замеры операции статистики"" (ЗамерыОперацииСтатистики)","1","0","Открытие формы списка регистра сведений ""Замеры операции статистики"" (ЗамерыОперацииСтатистики)","0"
"0","","0","Открытие формы справочника ""Графики поставок"" (АйТи_ГрафикиПоставок)","1","0","Открытие формы справочника ""Графики поставок"" (АйТи_ГрафикиПоставок)","0"
"0","","0","Копирование элемента документа ""Счет-фактура полученный от комитента (принципала)"" (СчетФактураКомитента)","1","0","Копирование элемента документа ""Счет-фактура полученный от комитента (принципала)"" (СчетФактураКомитента)","0"
"0","","0","Открытие формы списка справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)","1","0","Открытие формы списка справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)","0"
"0","","0","Открытие формы справочника ""Группы внешних пользователей"" (ГруппыВнешнихПользователей)","1","0","Открытие формы справочника ""Группы внешних пользователей"" (ГруппыВнешнихПользователей)","0"
"0","","0","Открытие формы списка регистра сведений ""Предприятия зон ответственности пользователей ВетИС"" (ПредприятияЗонОтветственностиВЕТИС)","1","0","Открытие формы списка регистра сведений ""Предприятия зон ответственности пользователей ВетИС"" (ПредприятияЗонОтветственностиВЕТИС)","0"
"0","","0","Копирование элемента группы справочника ""Показания к применению"" (ПоказанияКПрименению)","1","0","Копирование элемента группы справочника ""Показания к применению"" (ПоказанияКПрименению)","0"
"0","","0","Открытие формы списка справочника ""Классификатор банков РФ"" (КлассификаторБанковРФ)","1","0","Открытие формы списка справочника ""Классификатор банков РФ"" (КлассификаторБанковРФ)","0"
"0","","0","Копирование элемента справочника ""Карты лояльности"" (КартыЛояльности)","1","0","Копирование элемента справочника ""Карты лояльности"" (КартыЛояльности)","0"
"0","","0","Открытие формы списка документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)","1","0","Открытие формы списка документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)","0"
"0","","0","Открытие формы регистра сведений ""ММП: Соответствия ключей"" (mmСоответствияКлючей)","1","0","Открытие формы регистра сведений ""ММП: Соответствия ключей"" (mmСоответствияКлючей)","0"
"0","","0","Открытие формы справочника ""Сроки маркировки товаров по системе ""Честный знак"""" (СрокиМаркировкиТоваровПоЧЗ)","1","0","Открытие формы справочника ""Сроки маркировки товаров по системе ""Честный знак"""" (СрокиМаркировкиТоваровПоЧЗ)","0"
"0","","0","Открытие формы справочника ""Классификатор задач Helpdesk"" (КлассификаторИнцидентов)","1","0","Открытие формы справочника ""Классификатор задач Helpdesk"" (КлассификаторИнцидентов)","0"
"0","","0","Копирование элемента справочника ""Товарные категории"" (ТоварныеКатегории)","1","0","Копирование элемента справочника ""Товарные категории"" (ТоварныеКатегории)","0"
"0","","0","Открытие формы списка регистра сведений ""История настроек компоновки"" (ИсторияНастроекКомпоновки)","1","0","Открытие формы списка регистра сведений ""История настроек компоновки"" (ИсторияНастроекКомпоновки)","0"
"0","","0","Открытие формы документа ""Встреча"" (Встреча)","1","0","Открытие формы документа ""Встреча"" (Встреча)","0"
"0","","0","Открытие формы списка регистра сведений ""Очередь сообщений ВетИС"" (ОчередьСообщенийВЕТИС)","1","0","Открытие формы списка регистра сведений ""Очередь сообщений ВетИС"" (ОчередьСообщенийВЕТИС)","0"
"0","","0","Открытие формы документа ""Электронный документ входящий (ЭДО)"" (ЭлектронныйДокументВходящийЭДО)","1","0","Открытие формы документа ""Электронный документ входящий (ЭДО)"" (ЭлектронныйДокументВходящийЭДО)","0"
"0","","0","Открытие формы списка плана видов характеристик ""Статьи доходов"" (СтатьиДоходов)","1","0","Открытие формы списка плана видов характеристик ""Статьи доходов"" (СтатьиДоходов)","0"
"0","","0","Копирование элемента справочника ""Тэги маркеров (Контур.Фокус)"" (Фокус_ТэгиМаркеров)","1","0","Копирование элемента справочника ""Тэги маркеров (Контур.Фокус)"" (Фокус_ТэгиМаркеров)","0"
"0","","0","Копирование элемента справочника ""Классификатор организаций ЕГАИС"" (КлассификаторОрганизацийЕГАИС)","1","0","Копирование элемента справочника ""Классификатор организаций ЕГАИС"" (КлассификаторОрганизацийЕГАИС)","0"
"0","","0","Открытие формы регистра сведений ""Публичные идентификаторы синхронизируемых объектов"" (ПубличныеИдентификаторыСинхронизируемыхОбъектов)","1","0","Открытие формы регистра сведений ""Публичные идентификаторы синхронизируемых объектов"" (ПубличныеИдентификаторыСинхронизируемыхОбъектов)","0"
"0","","0","Открытие формы регистра сведений ""Источники первичного интереса"" (ИсточникиПервичногоИнтереса)","1","0","Открытие формы регистра сведений ""Источники первичного интереса"" (ИсточникиПервичногоИнтереса)","0"
"0","","0","Копирование элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)","1","0","Копирование элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)","0"
"0","","0","Открытие формы документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)","1","0","Открытие формы документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)","0"
"0","","0","Открытие формы списка справочника ""Общие телефонные книги"" (сфпТелефонныеКниги)","1","0","Открытие формы списка справочника ""Общие телефонные книги"" (сфпТелефонныеКниги)","0"
"0","","0","Открытие формы справочника ""CISLink настройки складов (филиалов)"" (CISLink_НастройкиСкладов)","1","0","Открытие формы справочника ""CISLink настройки складов (филиалов)"" (CISLink_НастройкиСкладов)","0"
"0","","0","Открытие формы списка документа ""Встреча"" (Встреча)","1","0","Открытие формы списка документа ""Встреча"" (Встреча)","0"
"0","","0","Открытие формы журнала документов ""Отчеты по комиссии между организациями"" (ОтчетыПоКомиссииМеждуОрганизациями)","1","0","Открытие формы журнала документов ""Отчеты по комиссии между организациями"" (ОтчетыПоКомиссииМеждуОрганизациями)","0"
"0","","0","Копирование элемента справочника ""Правила начисления и списания бонусных баллов"" (ПравилаНачисленияИСписанияБонусныхБаллов)","1","0","Копирование элемента справочника ""Правила начисления и списания бонусных баллов"" (ПравилаНачисленияИСписанияБонусныхБаллов)","0"
"0","","0","Копирование элемента справочника ""Предприятия ВетИС"" (ПредприятияВЕТИС)","1","0","Копирование элемента справочника ""Предприятия ВетИС"" (ПредприятияВЕТИС)","0"
"0","","0","Копирование элемента справочника ""Единицы измерения упаковок и дозировок"" (ЯРВЕТ_ЕдиницыИзмеренияУпаковокИДозировок)","1","0","Копирование элемента справочника ""Единицы измерения упаковок и дозировок"" (ЯРВЕТ_ЕдиницыИзмеренияУпаковокИДозировок)","0"
"0","","0","Открытие формы обработки ""Проверка наличия документов"" (ПроверкаНаличияДокументов)","1","0","Открытие формы обработки ""Проверка наличия документов"" (ПроверкаНаличияДокументов)","0"
