"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","973","Открытие формы обработки ""Регистрация объектов в журнале документов"" (CRM_РегистрацияОбъектовВУниверсальномЖурналеДокументов)","","Fri May 30 12:56:47 MSK 2025","passed","Fri May 30 12:56:48 MSK 2025","","","",""
"","2807","Копирование элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)","","Fri May 30 12:18:40 MSK 2025","passed","Fri May 30 12:18:43 MSK 2025","","","",""
"","993","Открытие формы списка справочника ""Типы клиентов (CISLINK)"" (CISLink_ТипыКлиентов)","","Fri May 30 12:08:02 MSK 2025","passed","Fri May 30 12:08:03 MSK 2025","","","",""
"","929","Открытие формы справочника ""Настройки обмена (ВЕТИС/ЯРВЕТ)"" (ВЕТИСНастройкиОбмена)","","Fri May 30 12:12:58 MSK 2025","passed","Fri May 30 12:12:59 MSK 2025","","","",""
"","372","Ввод на основании документа ""Поступление безналичных денежных средств""","","Fri May 30 13:09:58 MSK 2025","passed","Fri May 30 13:09:58 MSK 2025","","","",""
"","1239","Открытие формы отчета ""Ведомость по товарам в ценах номенклатуры"" (ВедомостьПоТоварамНаСкладахВЦенахНоменклатуры)","","Fri May 30 13:27:19 MSK 2025","passed","Fri May 30 13:27:20 MSK 2025","","","",""
"","956","Открытие формы справочника ""Кассовые книги"" (КассовыеКниги)","","Fri May 30 12:10:16 MSK 2025","passed","Fri May 30 12:10:17 MSK 2025","","","",""
"","1017","Открытие формы списка справочника ""Внешние пользователи сайтов"" (ВнешниеПользователиСайтов)","","Fri May 30 12:06:06 MSK 2025","passed","Fri May 30 12:06:07 MSK 2025","","","",""
"","957","Открытие формы списка справочника ""ММП: Ключи шифрования"" (mmКлючи)","","Fri May 30 12:04:16 MSK 2025","passed","Fri May 30 12:04:16 MSK 2025","","","",""
"","2819","Копирование элемента справочника ""Учетные записи ПЦ"" (апрУчетныеЗаписиПЦ)","","Fri May 30 12:38:54 MSK 2025","passed","Fri May 30 12:38:57 MSK 2025","","","",""
"","6711","Копирование элемента документа ""Факт продаж новый"" (ЯРВЕТ_ФактПродажНовый)","","Fri May 30 12:52:42 MSK 2025","passed","Fri May 30 12:52:48 MSK 2025","","","",""
"","2516","Копирование элемента документа ""Инвентаризация наличных денежных средств"" (ИнвентаризацияНаличныхДенежныхСредств)","","Fri May 30 12:48:10 MSK 2025","passed","Fri May 30 12:48:12 MSK 2025","","","",""
"","3866","Копирование элемента справочника ""Скидки (наценки)"" (СкидкиНаценки)","","Fri May 30 12:29:30 MSK 2025","passed","Fri May 30 12:29:34 MSK 2025","","","",""
"","1293","Открытие формы отчета ""(не используется) Анализ поступлений и расходов товаров"" (АнализПоступленийРасходовТоваров)","","Fri May 30 13:25:55 MSK 2025","passed","Fri May 30 13:25:57 MSK 2025","","","",""
"","1015","Открытие формы списка справочника ""Кассы ККМ"" (КассыККМ)","","Fri May 30 12:05:35 MSK 2025","passed","Fri May 30 12:05:36 MSK 2025","","","",""
"","2633","Копирование элемента документа ""Сделка"" (CRM_Сделка)","","Fri May 30 12:46:29 MSK 2025","passed","Fri May 30 12:46:31 MSK 2025","","","",""
"","3806","Запись элемента плана видов характеристик ""Статьи доходов"" (СтатьиДоходов)","","Fri May 30 12:54:35 MSK 2025","passed","Fri May 30 12:54:39 MSK 2025","","","",""
"","1047","Открытие формы справочника ""Шаблоны анкет"" (ШаблоныАнкет)","","Fri May 30 12:13:42 MSK 2025","passed","Fri May 30 12:13:43 MSK 2025","","","",""
"","1340","Открытие формы списка документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","","Fri May 30 12:42:07 MSK 2025","passed","Fri May 30 12:42:08 MSK 2025","","","",""
"","964","Открытие формы списка справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)","","Fri May 30 12:06:56 MSK 2025","passed","Fri May 30 12:06:57 MSK 2025","","","",""
"","1161","Открытие формы отчета ""(не используется) Наличные денежные средства"" (НаличныеДенежныеСредства)","","Fri May 30 13:28:51 MSK 2025","passed","Fri May 30 13:28:52 MSK 2025","","","",""
"","956","Открытие формы списка регистра сведений ""Параметры подключения"" (НастройкиТранспортаОбмена)","","Fri May 30 13:04:53 MSK 2025","passed","Fri May 30 13:04:54 MSK 2025","","","",""
"","913","Открытие формы регистра сведений ""Избранные получатели"" (CRM_ИзбранныеПолучатели)","","Fri May 30 13:05:31 MSK 2025","passed","Fri May 30 13:05:32 MSK 2025","","","",""
"","1196","Открытие формы отчета ""Исполнение распоряжений на поступление"" (ИсполнениеРаспоряженийНаПоступление)","","Fri May 30 13:28:21 MSK 2025","passed","Fri May 30 13:28:23 MSK 2025","","","",""
"","1071","Открытие формы обработки ""Загрузка данных из файла"" (ЗагрузкаДанныхИзФайла)","","Fri May 30 12:57:06 MSK 2025","passed","Fri May 30 12:57:07 MSK 2025","","","",""
"","4242","Печать элемента документа ""Направление на выезд"" (АйТи_НаправлениеНаВыезд)","","Fri May 30 13:12:14 MSK 2025","passed","Fri May 30 13:12:19 MSK 2025","","","",""
"","1245","Открытие формы справочника ""Проекты"" (Проекты)","","Fri May 30 12:11:30 MSK 2025","passed","Fri May 30 12:11:31 MSK 2025","","","",""
"","1225","Открытие формы списка справочника ""Структура целей"" (СтруктураЦелей)","","Fri May 30 12:07:18 MSK 2025","passed","Fri May 30 12:07:19 MSK 2025","","","",""
"","4125","Печать элемента документа ""Согласование на выезд"" (АйТи_СогласованиеНаВыезд)","","Fri May 30 13:22:49 MSK 2025","passed","Fri May 30 13:22:53 MSK 2025","","","",""
"","1177","Открытие формы отчета ""Карточка партии по видам налогообложения"" (КарточкаПартииПоВидамНалогообложения)","","Fri May 30 13:28:26 MSK 2025","passed","Fri May 30 13:28:27 MSK 2025","","","",""
"","2043","Ввод на основании документа ""Прочее оприходование товаров""","","Fri May 30 13:10:23 MSK 2025","passed","Fri May 30 13:10:25 MSK 2025","","","",""
"","1158","Открытие формы отчета ""Сбалансированность планов"" (СбалансированностьПлановУТ)","","Fri May 30 13:29:54 MSK 2025","passed","Fri May 30 13:29:55 MSK 2025","","","",""
"","914","Открытие формы справочника ""Цветовые категории личных задач"" (CRM_КатегорииПользователей)","","Fri May 30 12:08:32 MSK 2025","passed","Fri May 30 12:08:33 MSK 2025","","","",""
"","2719","Копирование элемента справочника ""Складские группы упаковок"" (СкладскиеГруппыУпаковок)","","Fri May 30 12:29:37 MSK 2025","passed","Fri May 30 12:29:40 MSK 2025","","","",""
"","4003","Ввод на основании документа ""Возврат товаров от клиента""","","Fri May 30 13:08:57 MSK 2025","passed","Fri May 30 13:09:01 MSK 2025","","","",""
"","2796","Копирование элемента справочника ""Способы применения ветеринарных препаратов"" (СпособыПримененияВетеринарныхПрепаратов)","","Fri May 30 12:37:50 MSK 2025","passed","Fri May 30 12:37:53 MSK 2025","","","",""
"","989","Открытие формы справочника ""Номенклатура поставщиков"" (НоменклатураПоставщиков)","","Fri May 30 12:11:00 MSK 2025","passed","Fri May 30 12:11:01 MSK 2025","","","",""
"","1133","Открытие формы отчета ""Анализ остатков товаров организаций"" (АнализОстатковТоваровОрганизаций)","","Fri May 30 13:25:51 MSK 2025","passed","Fri May 30 13:25:52 MSK 2025","","","",""
"","3261","Копирование элемента справочника ""Транспортные средства"" (апрТС)","","Fri May 30 12:16:46 MSK 2025","passed","Fri May 30 12:16:49 MSK 2025","","","",""
"","1053","Открытие формы справочника ""Графики поставок"" (АйТи_ГрафикиПоставок)","","Fri May 30 12:10:52 MSK 2025","passed","Fri May 30 12:10:53 MSK 2025","","","",""
"","1247","Открытие формы списка справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)","","Fri May 30 12:07:08 MSK 2025","passed","Fri May 30 12:07:10 MSK 2025","","","",""
"","1147","Открытие формы отчета ""План-фактный анализ продаж и контактов"" (CRM_ПланФактныйАнализПродажИКонтактов)","","Fri May 30 13:23:16 MSK 2025","passed","Fri May 30 13:23:17 MSK 2025","","","",""
"","937","Открытие формы регистра сведений ""График начислений"" (ГрафикНачисленийКредитовИДепозитов)","","Fri May 30 13:06:37 MSK 2025","passed","Fri May 30 13:06:38 MSK 2025","","","",""
"","1279","Открытие формы регистра сведений ""Отключение проверок для пользователей"" (итОтключениеПроверокДляПользователей)","","Fri May 30 13:07:25 MSK 2025","passed","Fri May 30 13:07:26 MSK 2025","","","",""
"","1015","Открытие формы справочника ""Направления деятельности"" (НаправленияДеятельности)","","Fri May 30 12:10:46 MSK 2025","passed","Fri May 30 12:10:47 MSK 2025","","","",""
"","2904","Копирование элемента справочника ""Полные пути к формам"" (ПолныеПутиКФормам)","","Fri May 30 12:26:05 MSK 2025","passed","Fri May 30 12:26:08 MSK 2025","","","",""
"","2571","Копирование элемента группы плана видов характеристик ""Настройки пользователей"" (CRM_НастройкиПользователей)","","Fri May 30 12:55:09 MSK 2025","passed","Fri May 30 12:55:11 MSK 2025","","","",""
"","2907","Копирование элемента справочника ""Настройки коэффициентов бонусной программы"" (НастройкиКоэффициентовБонуснойПрограммы)","","Fri May 30 12:35:12 MSK 2025","passed","Fri May 30 12:35:15 MSK 2025","","","",""
"","9073","Печать элемента документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","","Fri May 30 13:22:23 MSK 2025","passed","Fri May 30 13:22:32 MSK 2025","","","",""
"","673","Ввод на основании документа ""Ввод начальных остатков""","","Fri May 30 13:08:55 MSK 2025","passed","Fri May 30 13:08:56 MSK 2025","","","",""
"","1102","Открытие формы списка регистра сведений ""Даты передачи товаров на комиссию"" (ДатыПередачиТоваровНаКомиссию)","","Fri May 30 13:01:21 MSK 2025","passed","Fri May 30 13:01:22 MSK 2025","","","",""
"","1018","Открытие формы справочника ""Коды идентификации"" (КодыИдентификации)","","Fri May 30 12:14:13 MSK 2025","passed","Fri May 30 12:14:14 MSK 2025","","","",""
"","950","Открытие формы списка справочника ""Обработчики событий точек маршрута"" (CRM_ОбработчикиСобытийТочекМаршрута)","","Fri May 30 12:03:57 MSK 2025","passed","Fri May 30 12:03:58 MSK 2025","","","",""
"","1013","Открытие формы списка регистра сведений ""Файлы на распознавании"" (ФайлыНаРаспознавании)","","Fri May 30 13:05:00 MSK 2025","passed","Fri May 30 13:05:01 MSK 2025","","","",""
"","2432","Копирование элемента группы справочника ""Группы настроек финансового учета доходов/расходов"" (ГруппыФинансовогоУчетаДоходовРасходов)","","Fri May 30 12:20:17 MSK 2025","passed","Fri May 30 12:20:19 MSK 2025","","","",""
"","923","Открытие формы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)","","Fri May 30 12:10:08 MSK 2025","passed","Fri May 30 12:10:09 MSK 2025","","","",""
"","1060","Открытие формы списка справочника ""Классификатор банков РФ"" (КлассификаторБанковРФ)","","Fri May 30 12:05:40 MSK 2025","passed","Fri May 30 12:05:41 MSK 2025","","","",""
"","920","Открытие формы регистра сведений ""История изменения форматов магазинов"" (ИсторияИзмененияФорматовМагазинов)","","Fri May 30 13:06:07 MSK 2025","passed","Fri May 30 13:06:07 MSK 2025","","","",""
"","936","Открытие формы списка регистра сведений ""Настройки отправителя"" (НастройкиОтправителя)","","Fri May 30 13:03:10 MSK 2025","passed","Fri May 30 13:03:11 MSK 2025","","","",""
"","2885","Копирование элемента справочника ""Сценарии товарного планирования"" (СценарииТоварногоПланирования)","","Fri May 30 12:30:38 MSK 2025","passed","Fri May 30 12:30:41 MSK 2025","","","",""
"","2778","Копирование элемента справочника ""Бизнес регионы логистика"" (БизнесРегионыЛогистика)","","Fri May 30 12:17:10 MSK 2025","passed","Fri May 30 12:17:13 MSK 2025","","","",""
"","987","Открытие формы списка документа ""Произвольный электронный документ"" (ПроизвольныйЭД)","","Fri May 30 12:42:27 MSK 2025","passed","Fri May 30 12:42:28 MSK 2025","","","",""
"","7430","ВводНаОсновании элемента справочника ""Потенциальные клиенты"" (ЯРВЕТ_ПотенциальныеКлиенты)","","Fri May 30 13:11:42 MSK 2025","passed","Fri May 30 13:11:50 MSK 2025","","","",""
"","1169","Открытие формы списка документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)","","Fri May 30 12:41:39 MSK 2025","passed","Fri May 30 12:41:40 MSK 2025","","","",""
"","962","Открытие формы справочника ""Произвольные алгоритмы (ЯРВЕТ)"" (ЯРВЕТ_ПроизвольныеАлгоритмы)","","Fri May 30 12:12:41 MSK 2025","passed","Fri May 30 12:12:42 MSK 2025","","","",""
"","1457","Открытие формы отчета ""Сравнение продаж аналогичных периодов"" (ПродажиСравнениеАналогичныхПериодов)","","Fri May 30 13:29:31 MSK 2025","passed","Fri May 30 13:29:32 MSK 2025","","","",""
"","2770","Копирование элемента справочника ""Пользователи ВетИС"" (ПользователиВЕТИС)","","Fri May 30 12:26:12 MSK 2025","passed","Fri May 30 12:26:15 MSK 2025","","","",""
"","654","Ввод на основании документа ""План продаж""","","Fri May 30 13:09:57 MSK 2025","passed","Fri May 30 13:09:58 MSK 2025","","","",""
"","1023","Открытие формы списка документа ""Счет-фактура на неподтвержденную реализацию по ставке 0%"" (СчетФактураНаНеподтвержденнуюРеализацию0)","","Fri May 30 12:42:18 MSK 2025","passed","Fri May 30 12:42:19 MSK 2025","","","",""
"","393","Ввод на основании документа ""Возврат товаров между организациями""","","Fri May 30 13:08:56 MSK 2025","passed","Fri May 30 13:08:57 MSK 2025","","","",""
"","935","Открытие формы регистра сведений ""Протокол работы с сервисом распознавания"" (ПротоколРаботыССервисомРаспознавания)","","Fri May 30 13:07:44 MSK 2025","passed","Fri May 30 13:07:45 MSK 2025","","","",""
"","1224","Открытие формы справочника ""Служебные переменные (ЯрВет)"" (ярвет_СлужебныеПеременные)","","Fri May 30 12:12:32 MSK 2025","passed","Fri May 30 12:12:33 MSK 2025","","","",""
"","2463","Копирование элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)","","Fri May 30 12:18:34 MSK 2025","passed","Fri May 30 12:18:37 MSK 2025","","","",""
"","1007","Открытие формы списка справочника ""Направления деятельности"" (НаправленияДеятельности)","","Fri May 30 12:05:58 MSK 2025","passed","Fri May 30 12:05:59 MSK 2025","","","",""
"","914","Открытие формы справочника ""Роли участников проектов"" (CRM_РолиУчастниковПроектов)","","Fri May 30 12:08:42 MSK 2025","passed","Fri May 30 12:08:43 MSK 2025","","","",""
"","3859","Копирование элемента справочника ""Товарные категории"" (ТоварныеКатегории)","","Fri May 30 12:30:58 MSK 2025","passed","Fri May 30 12:31:02 MSK 2025","","","",""
"","1264","Открытие формы обработки ""Управление переданной возвратной тарой"" (УправлениеПереданнойВозвратнойТарой)","","Fri May 30 13:00:23 MSK 2025","passed","Fri May 30 13:00:24 MSK 2025","","","",""
"","915","Открытие формы справочника ""Статьи затрат проектов"" (CRM_СтатьиЗатрат)","","Fri May 30 12:08:45 MSK 2025","passed","Fri May 30 12:08:46 MSK 2025","","","",""
"","7874","Печать элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)","","Fri May 30 13:20:52 MSK 2025","passed","Fri May 30 13:20:59 MSK 2025","","","",""
"","995","Открытие формы списка справочника ""Должности"" (Должности)","","Fri May 30 12:05:14 MSK 2025","passed","Fri May 30 12:05:15 MSK 2025","","","",""
"","1123","Открытие формы списка документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)","","Fri May 30 12:41:35 MSK 2025","passed","Fri May 30 12:41:36 MSK 2025","","","",""
"","1042","Открытие формы списка регистра сведений ""Состояния обмена с банками"" (СостоянияОбменСБанками)","","Fri May 30 13:04:18 MSK 2025","passed","Fri May 30 13:04:19 MSK 2025","","","",""
"","3722","Запись элемента плана видов характеристик ""Дополнительные реквизиты и сведения"" (ДополнительныеРеквизитыИСведения)","","Fri May 30 12:54:06 MSK 2025","passed","Fri May 30 12:54:10 MSK 2025","","","",""
"","965","Открытие формы обработки ""Изменить реестр развозки"" (ИзменитьРеестрРазвозки)","","Fri May 30 12:58:39 MSK 2025","passed","Fri May 30 12:58:40 MSK 2025","","","",""
"","1069","Открытие формы списка документа ""Заявка на довоз, обмен товара"" (ЗаявкаНаОбменДовозТовара)","","Fri May 30 12:42:51 MSK 2025","passed","Fri May 30 12:42:52 MSK 2025","","","",""
"","1299","Открытие формы отчета ""Анализ заказа поставщику"" (АнализЗаказаПоставщику)","","Fri May 30 13:25:42 MSK 2025","passed","Fri May 30 13:25:43 MSK 2025","","","",""
"","2742","Ввод на основании документа ""Заказ на внутреннее потребление""","","Fri May 30 13:09:13 MSK 2025","passed","Fri May 30 13:09:15 MSK 2025","","","",""
"","1188","Открытие формы отчета ""Первичный интерес"" (АнализПервичногоИнтереса)","","Fri May 30 13:25:52 MSK 2025","passed","Fri May 30 13:25:54 MSK 2025","","","",""
"","1104","Открытие формы документа ""Произвольный электронный документ"" (ПроизвольныйЭД)","","Fri May 30 12:45:30 MSK 2025","passed","Fri May 30 12:45:31 MSK 2025","","","",""
"","3278","Копирование элемента справочника ""Структура предприятия"" (СтруктураПредприятия)","","Fri May 30 12:30:25 MSK 2025","passed","Fri May 30 12:30:29 MSK 2025","","","",""
"","930","Открытие формы регистра сведений ""Идентификаторы объектов версий расширений"" (ИдентификаторыОбъектовВерсийРасширений)","","Fri May 30 13:05:59 MSK 2025","passed","Fri May 30 13:06:00 MSK 2025","","","",""
"","70691","Открытие формы списка регистра сведений ""Настройки открытия форм при начале работы программы"" (НастройкиОткрытияФормПриНачалеРаботыСистемы)","","Fri May 30 13:01:59 MSK 2025","passed","Fri May 30 13:03:09 MSK 2025","","","",""
"","2488","Копирование элемента справочника ""Настройки РМК"" (НастройкиРМК)","","Fri May 30 12:24:53 MSK 2025","passed","Fri May 30 12:24:56 MSK 2025","","","",""
"","2426","Копирование элемента справочника ""Группы универсального журнала"" (CRM_ГруппыУниверсальногоЖурнала)","","Fri May 30 12:14:26 MSK 2025","passed","Fri May 30 12:14:28 MSK 2025","","","",""
"","1025","Открытие формы списка справочника ""Тарифы водителей"" (ТарифыВодителей)","","Fri May 30 12:05:45 MSK 2025","passed","Fri May 30 12:05:46 MSK 2025","","","",""
"","2893","Копирование элемента справочника ""Статусы доставки ТК"" (СтатусыДоставкиТК)","","Fri May 30 12:37:57 MSK 2025","passed","Fri May 30 12:37:59 MSK 2025","","","",""
"","1053","Открытие формы списка справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)","","Fri May 30 12:04:52 MSK 2025","passed","Fri May 30 12:04:53 MSK 2025","","","",""
"","2334","Открытие формы списка справочника ""Кассы"" (Кассы)","","Fri May 30 12:05:33 MSK 2025","passed","Fri May 30 12:05:35 MSK 2025","","","",""
"","2676","Копирование элемента справочника ""Внешние компоненты"" (ВнешниеКомпоненты)","","Fri May 30 12:19:14 MSK 2025","passed","Fri May 30 12:19:16 MSK 2025","","","",""
"","3000","Копирование элемента справочника ""Группы правил интеграции объектов (Creatio)"" (CreatioГруппыПравилИнтеграцииОбъектов)","","Fri May 30 12:35:09 MSK 2025","passed","Fri May 30 12:35:12 MSK 2025","","","",""
"","1176","Открытие формы отчета ""Карточка расчетов с клиентами"" (КарточкаРасчетовСКлиентами)","","Fri May 30 13:28:30 MSK 2025","passed","Fri May 30 13:28:31 MSK 2025","","","",""
"","1171","Открытие формы отчета ""Принятая возвратная тара"" (ПринятаяВозвратнаяТара)","","Fri May 30 13:29:24 MSK 2025","passed","Fri May 30 13:29:25 MSK 2025","","","",""
"","927","Открытие формы списка справочника ""Общие телефонные книги"" (сфпТелефонныеКниги)","","Fri May 30 12:06:43 MSK 2025","passed","Fri May 30 12:06:44 MSK 2025","","","",""
"","3034","Копирование элемента справочника ""Сообщения (Контур EDI)"" (КонтурEDI_Сообщения)","","Fri May 30 12:32:44 MSK 2025","passed","Fri May 30 12:32:47 MSK 2025","","","",""
"","1249","Открытие формы регистра сведений ""Разделенные регламентные задания"" (РазделенныеРегламентныеЗадания)","","Fri May 30 13:06:46 MSK 2025","passed","Fri May 30 13:06:48 MSK 2025","","","",""
"","976","Открытие формы справочника ""Мобильные компьютеры"" (МобильныеКомпьютеры)","","Fri May 30 12:10:42 MSK 2025","passed","Fri May 30 12:10:43 MSK 2025","","","",""
"","1285","Открытие формы документа ""Распределение работ по операции"" (РаспределениеРаботПоОперации)","","Fri May 30 12:46:05 MSK 2025","passed","Fri May 30 12:46:06 MSK 2025","","","",""
"","937","Открытие формы обработки ""Загрузка отчета банка по эквайрингу"" (ЗагрузкаОтчетаБанкаПоЭквайрингу)","","Fri May 30 12:57:11 MSK 2025","passed","Fri May 30 12:57:12 MSK 2025","","","",""
"","959","Открытие формы справочника ""Транспортные средства Maxoptra"" (ТранспортныеСредства)","","Fri May 30 12:12:24 MSK 2025","passed","Fri May 30 12:12:25 MSK 2025","","","",""
"","949","Открытие формы справочника ""Точки маршрутов"" (CRM_ТочкиМаршрутов)","","Fri May 30 12:08:49 MSK 2025","passed","Fri May 30 12:08:50 MSK 2025","","","",""
"","1142","Открытие формы плана видов характеристик ""Дополнительные реквизиты и сведения"" (ДополнительныеРеквизитыИСведения)","","Fri May 30 12:53:40 MSK 2025","passed","Fri May 30 12:53:41 MSK 2025","","","",""
"","1319","Открытие формы списка документа ""Кассовая смена"" (КассоваяСмена)","","Fri May 30 12:41:09 MSK 2025","passed","Fri May 30 12:41:10 MSK 2025","","","",""
"","993","Открытие формы списка регистра сведений ""Фамилия, имя, отчество физического лица"" (ФИОФизическихЛиц)","","Fri May 30 13:05:06 MSK 2025","passed","Fri May 30 13:05:07 MSK 2025","","","",""
"","964","Открытие формы справочника ""Правила размещения файлов в томах"" (ПравилаРазмещенияФайловВТомах)","","Fri May 30 12:13:30 MSK 2025","passed","Fri May 30 12:13:31 MSK 2025","","","",""
"","1216","Открытие формы списка документа ""Внесение денежных средств в кассу ККМ"" (ВнесениеДенежныхСредствВКассуККМ)","","Fri May 30 12:40:29 MSK 2025","passed","Fri May 30 12:40:30 MSK 2025","","","",""
"","3774","Печать элемента документа ""Выданная доверенность"" (ДоверенностьВыданная)","","Fri May 30 13:13:48 MSK 2025","passed","Fri May 30 13:13:52 MSK 2025","","","",""
"","3254","Печать элемента документа ""Расчет заработной платы водителей"" (РасчетЗаработнойПлатыВодители)","","Fri May 30 13:21:00 MSK 2025","passed","Fri May 30 13:21:03 MSK 2025","","","",""
"","2592","Копирование элемента справочника ""Операторы ЭДО"" (ОператорыЭДО)","","Fri May 30 12:39:56 MSK 2025","passed","Fri May 30 12:39:58 MSK 2025","","","",""
"","989","Открытие формы списка регистра сведений ""Номенклатура маркетплейсов"" (НоменклатураМаркетплейсов)","","Fri May 30 13:05:04 MSK 2025","passed","Fri May 30 13:05:05 MSK 2025","","","",""
"","1096","Открытие формы обработки ""Поиск и установка обновлений"" (ПоискИУстановкаОбновлений)","","Fri May 30 13:00:34 MSK 2025","passed","Fri May 30 13:00:36 MSK 2025","","","",""
"","3047","Копирование элемента документа ""Кассовая смена"" (КассоваяСмена)","","Fri May 30 12:48:12 MSK 2025","passed","Fri May 30 12:48:15 MSK 2025","","","",""
"","3139","Копирование элемента документа ""Снятие остатков для инвентаризации"" (СнятиеОстатковДляИнвентаризации)","","Fri May 30 12:51:48 MSK 2025","passed","Fri May 30 12:51:51 MSK 2025","","","",""
"","952","Открытие формы списка регистра сведений ""Идентификационные данные пользователей"" (ИдентификационныеДанныеПользователей)","","Fri May 30 13:01:34 MSK 2025","passed","Fri May 30 13:01:35 MSK 2025","","","",""
"","2529","Копирование элемента документа ""Аннулирование подарочных сертификатов"" (АннулированиеПодарочныхСертификатов)","","Fri May 30 12:48:53 MSK 2025","passed","Fri May 30 12:48:56 MSK 2025","","","",""
"","1054","Открытие формы списка регистра сведений ""Таблицы групп доступа"" (ТаблицыГруппДоступа)","","Fri May 30 13:04:24 MSK 2025","passed","Fri May 30 13:04:25 MSK 2025","","","",""
"","2458","Копирование элемента справочника ""Варианты завершения бизнес-процесса"" (CRM_ВариантыЗавершенияБизнесПроцесса)","","Fri May 30 12:23:29 MSK 2025","passed","Fri May 30 12:23:31 MSK 2025","","","",""
"","954","Открытие формы регистра сведений ""Записи планов проектов"" (CRM_ПланыПроектов)","","Fri May 30 13:05:37 MSK 2025","passed","Fri May 30 13:05:38 MSK 2025","","","",""
"","3335","Копирование элемента справочника ""Области хранения"" (ОбластиХранения)","","Fri May 30 12:25:13 MSK 2025","passed","Fri May 30 12:25:17 MSK 2025","","","",""
"","981","Открытие формы списка справочника ""Папки"" (ПапкиФайлов)","","Fri May 30 12:06:16 MSK 2025","passed","Fri May 30 12:06:17 MSK 2025","","","",""
"","2473","Копирование элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)","","Fri May 30 12:21:50 MSK 2025","passed","Fri May 30 12:21:53 MSK 2025","","","",""
"","998","Открытие формы списка документа ""Договор цессии"" (ЯРВЕТ_ДоговорЦессии)","","Fri May 30 12:42:30 MSK 2025","passed","Fri May 30 12:42:31 MSK 2025","","","",""
"","1003","Открытие формы списка регистра сведений ""Партнеры сегмента"" (ПартнерыСегмента)","","Fri May 30 13:03:37 MSK 2025","passed","Fri May 30 13:03:38 MSK 2025","","","",""
"","934","Открытие формы справочника ""Виды сделок с клиентами"" (ВидыСделокСКлиентами)","","Fri May 30 12:09:33 MSK 2025","passed","Fri May 30 12:09:34 MSK 2025","","","",""
"","338","Ввод на основании документа ""Расходный кассовый ордер""","","Fri May 30 13:10:25 MSK 2025","passed","Fri May 30 13:10:26 MSK 2025","","","",""
"","942","Открытие формы списка справочника ""Подарочные сертификаты"" (ПодарочныеСертификаты)","","Fri May 30 12:06:19 MSK 2025","passed","Fri May 30 12:06:20 MSK 2025","","","",""
"","3993","Копирование элемента справочника ""Организации"" (Организации)","","Fri May 30 12:25:19 MSK 2025","passed","Fri May 30 12:25:23 MSK 2025","","","",""
"","2565","Копирование элемента документа ""План продаж по категориям"" (ПланПродажПоКатегориям)","","Fri May 30 12:49:47 MSK 2025","passed","Fri May 30 12:49:49 MSK 2025","","","",""
"","3055","Копирование элемента справочника ""Линейка"" (Линейка)","","Fri May 30 12:38:57 MSK 2025","passed","Fri May 30 12:39:00 MSK 2025","","","",""
"","20599","Копирование элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)","","Fri May 30 12:46:53 MSK 2025","passed","Fri May 30 12:47:13 MSK 2025","","","",""
"","913","Открытие формы справочника ""Пластиковые карты"" (апрПластиковыеКарты)","","Fri May 30 12:08:59 MSK 2025","passed","Fri May 30 12:09:00 MSK 2025","","","",""
"","5529","Копирование элемента справочника ""Источники данных планирования"" (ИсточникиДанныхПланирования)","","Fri May 30 12:22:02 MSK 2025","passed","Fri May 30 12:22:08 MSK 2025","","","",""
"","957","Открытие формы обработки ""Защита персональных данных (в соответствии с требованиями 152-ФЗ)"" (ЗащитаПерсональныхДанных)","","Fri May 30 12:57:16 MSK 2025","passed","Fri May 30 12:57:17 MSK 2025","","","",""
"","1332","Открытие формы документа ""Лист кассовой книги"" (ЛистКассовойКниги)","","Fri May 30 12:43:49 MSK 2025","passed","Fri May 30 12:43:51 MSK 2025","","","",""
"","2823","Копирование элемента справочника ""Датчики активности (бренды)"" (БрендыДатчиковАктивности)","","Fri May 30 12:37:32 MSK 2025","passed","Fri May 30 12:37:34 MSK 2025","","","",""
"","3488","Копирование элемента документа ""Ремонтный лист"" (апрРемонтныйЛист)","","Fri May 30 12:47:16 MSK 2025","passed","Fri May 30 12:47:20 MSK 2025","","","",""
"","927","Открытие формы справочника ""Объекты обмена (Обмен с сайтом)"" (Б_ОбменССайтом_ОбъектыОбмена)","","Fri May 30 12:12:30 MSK 2025","passed","Fri May 30 12:12:30 MSK 2025","","","",""
