"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1110","Открытие формы списка регистра сведений ""Цены номенклатуры"" (ЦеныНоменклатуры)","","Tue Aug 05 17:53:46 MSK 2025","passed","Tue Aug 05 17:53:47 MSK 2025","","","",""
"","1018","Открытие формы регистра сведений ""Настройки получения электронных документов по видам"" (НастройкиПолученияЭлектронныхДокументовПоВидам)","","Tue Aug 05 17:56:35 MSK 2025","passed","Tue Aug 05 17:56:36 MSK 2025","","","",""
"","2583","Копирование элемента документа ""Договор цессии"" (ЯРВЕТ_ДоговорЦессии)","","Tue Aug 05 17:37:37 MSK 2025","passed","Tue Aug 05 17:37:40 MSK 2025","","","",""
"","1040","Открытие формы регистра сведений ""Документы физических лиц"" (ДокументыФизическихЛиц)","","Tue Aug 05 17:54:39 MSK 2025","passed","Tue Aug 05 17:54:40 MSK 2025","","","",""
"","2470","Копирование элемента документа ""Запись книги продаж"" (ЗаписьКнигиПродаж)","","Tue Aug 05 17:34:30 MSK 2025","passed","Tue Aug 05 17:34:33 MSK 2025","","","",""
"","2382","Копирование элемента справочника ""Вид затрат по номенклатуре"" (ВидТранспортныхЗатратПоНоменклатуре)","","Tue Aug 05 17:23:08 MSK 2025","passed","Tue Aug 05 17:23:10 MSK 2025","","","",""
"","2101","Открытие формы справочника ""(Экстрактор) Проекты"" (Экс_Проекты)","","Tue Aug 05 16:59:01 MSK 2025","passed","Tue Aug 05 16:59:03 MSK 2025","","","",""
"","1034","Открытие формы справочника ""Состояния событий"" (CRM_СостоянияСобытий)","","Tue Aug 05 16:53:59 MSK 2025","passed","Tue Aug 05 16:54:00 MSK 2025","","","",""
"","906","Открытие формы справочника ""Показатели сегментирования"" (ПоказателиСегментирования)","","Tue Aug 05 16:58:17 MSK 2025","passed","Tue Aug 05 16:58:18 MSK 2025","","","",""
"","3379","Копирование элемента документа ""Выданная доверенность"" (ДоверенностьВыданная)","","Tue Aug 05 17:34:05 MSK 2025","passed","Tue Aug 05 17:34:08 MSK 2025","","","",""
"","935","Открытие формы списка регистра сведений ""Журнал аудита"" (ЖурналАудитаОбменСБанками)","","Tue Aug 05 17:50:27 MSK 2025","passed","Tue Aug 05 17:50:28 MSK 2025","","","",""
"","1026","Открытие формы обработки ""Ответственные"" (Ответственные)","","Tue Aug 05 17:46:42 MSK 2025","passed","Tue Aug 05 17:46:43 MSK 2025","","","",""
"","1140","Открытие формы документа ""Пересчет WMS"" (ПересчетWMS)","","Tue Aug 05 17:32:05 MSK 2025","passed","Tue Aug 05 17:32:06 MSK 2025","","","",""
"","1081","Открытие формы списка регистра сведений ""Наследование настроек прав объектов"" (НаследованиеНастроекПравОбъектов)","","Tue Aug 05 17:50:50 MSK 2025","passed","Tue Aug 05 17:50:51 MSK 2025","","","",""
"","2890","Копирование элемента справочника ""Учетные записи ПЦ"" (апрУчетныеЗаписиПЦ)","","Tue Aug 05 17:22:47 MSK 2025","passed","Tue Aug 05 17:22:50 MSK 2025","","","",""
"","2847","Копирование элемента справочника ""Вопросы шаблона анкеты"" (ВопросыШаблонаАнкеты)","","Tue Aug 05 17:04:10 MSK 2025","passed","Tue Aug 05 17:04:13 MSK 2025","","","",""
"","1357","Открытие формы списка документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)","","Tue Aug 05 17:25:24 MSK 2025","passed","Tue Aug 05 17:25:26 MSK 2025","","","",""
"","946","Открытие формы списка справочника ""Шаблоны e-mail рассылки"" (CRM_ШаблоныРассылки)","","Tue Aug 05 16:49:54 MSK 2025","passed","Tue Aug 05 16:49:55 MSK 2025","","","",""
"","992","Открытие формы обработки ""Автоматическое извлечение текстов для всех областей данных"" (АвтоматическоеИзвлечениеТекстовДляВсехОбластейДанных)","","Tue Aug 05 17:44:49 MSK 2025","passed","Tue Aug 05 17:44:50 MSK 2025","","","",""
"","1487","Открытие формы списка справочника ""Группы пользователей"" (ГруппыПользователей)","","Tue Aug 05 16:50:39 MSK 2025","passed","Tue Aug 05 16:50:41 MSK 2025","","","",""
"","7659","Копирование элемента справочника ""(Экстрактор) Подключения"" (Экс_Подключения)","","Tue Aug 05 17:24:49 MSK 2025","failed","Tue Aug 05 17:24:57 MSK 2025","","","",""
"","2554","Копирование элемента справочника ""Сведения о признаках особенности учета номенклатуры"" (СведенияОПризнакахОсобенностиУчета)","","Tue Aug 05 17:24:15 MSK 2025","passed","Tue Aug 05 17:24:18 MSK 2025","","","",""
"","964","Открытие формы списка справочника ""Наборы упаковок"" (НаборыУпаковок)","","Tue Aug 05 16:51:27 MSK 2025","passed","Tue Aug 05 16:51:28 MSK 2025","","","",""
"","1040","Открытие формы справочника ""Партии оборудования"" (ПартииОборудования)","","Tue Aug 05 16:58:11 MSK 2025","passed","Tue Aug 05 16:58:12 MSK 2025","","","",""
"","3350","Запись элемента группы плана видов характеристик ""Статьи доходов"" (СтатьиДоходов)","","Tue Aug 05 17:40:57 MSK 2025","passed","Tue Aug 05 17:41:01 MSK 2025","","","",""
"","925","Открытие формы списка регистра сведений ""Параметры расчета зарплаты водителей"" (ПараметрыРасчетаЗарплатыВодителей)","","Tue Aug 05 17:53:14 MSK 2025","passed","Tue Aug 05 17:53:15 MSK 2025","","","",""
"","1144","Открытие формы регистра сведений ""Сеансы версий расширений"" (СеансыВерсийРасширений)","","Tue Aug 05 17:55:40 MSK 2025","passed","Tue Aug 05 17:55:41 MSK 2025","","","",""
"","2821","Копирование элемента группы справочника ""Водители"" (апрВодители)","","Tue Aug 05 17:01:09 MSK 2025","passed","Tue Aug 05 17:01:12 MSK 2025","","","",""
"","1010","Открытие формы регистра сведений ""Идентификационные данные пользователей"" (ИдентификационныеДанныеПользователей)","","Tue Aug 05 17:54:45 MSK 2025","passed","Tue Aug 05 17:54:46 MSK 2025","","","",""
"","1016","Открытие формы регистра сведений ""Очередь сообщений ВетИС"" (ОчередьСообщенийВЕТИС)","","Tue Aug 05 17:55:32 MSK 2025","passed","Tue Aug 05 17:55:33 MSK 2025","","","",""
"","7979","Копирование элемента документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","","Tue Aug 05 17:34:11 MSK 2025","passed","Tue Aug 05 17:34:19 MSK 2025","","","",""
"","1006","Открытие формы справочника ""Категории решений"" (CRM_КатегорииРешений)","","Tue Aug 05 16:53:49 MSK 2025","passed","Tue Aug 05 16:53:50 MSK 2025","","","",""
"","3037","Копирование элемента справочника ""Варианты классификации задолженности"" (ВариантыКлассификацииЗадолженности)","","Tue Aug 05 17:02:01 MSK 2025","passed","Tue Aug 05 17:02:04 MSK 2025","","","",""
"","1296","Открытие формы списка справочника ""Настройки ретробонусов (поставщиков)"" (НастройкиРетробонусов)","","Tue Aug 05 16:53:01 MSK 2025","passed","Tue Aug 05 16:53:02 MSK 2025","","","",""
"","2956","Копирование элемента справочника ""Марки (бренды)"" (Марки)","","Tue Aug 05 17:08:13 MSK 2025","passed","Tue Aug 05 17:08:16 MSK 2025","","","",""
"","2917","Копирование элемента справочника ""Склады маркетплейсов"" (СкладыМаркетплейсов)","","Tue Aug 05 17:20:28 MSK 2025","passed","Tue Aug 05 17:20:31 MSK 2025","","","",""
"","1140","Открытие формы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)","","Tue Aug 05 16:57:34 MSK 2025","passed","Tue Aug 05 16:57:35 MSK 2025","","","",""
"","3244","Копирование элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)","","Tue Aug 05 17:03:56 MSK 2025","passed","Tue Aug 05 17:03:59 MSK 2025","","","",""
"","997","Открытие формы регистра сведений ""Аналитика видов запасов"" (АналитикаВидовЗапасов)","","Tue Aug 05 17:54:11 MSK 2025","passed","Tue Aug 05 17:54:12 MSK 2025","","","",""
"","1184","Открытие формы списка документа ""Сделка"" (CRM_Сделка)","","Tue Aug 05 17:25:27 MSK 2025","passed","Tue Aug 05 17:25:28 MSK 2025","","","",""
"","994","Открытие формы справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)","","Tue Aug 05 16:58:25 MSK 2025","passed","Tue Aug 05 16:58:26 MSK 2025","","","",""
"","1270","Открытие формы обработки ""Платежный календарь"" (ПлатежныйКалендарь)","","Tue Aug 05 17:46:25 MSK 2025","passed","Tue Aug 05 17:46:26 MSK 2025","","","",""
"","1454","Открытие формы обработки ""Универсальный обмен данными в формате XML"" (УниверсальныйОбменДаннымиXML)","","Tue Aug 05 17:48:53 MSK 2025","passed","Tue Aug 05 17:48:55 MSK 2025","","","",""
"","999","Открытие формы списка регистра накопления ""Товары организаций к передаче"" (ТоварыОрганизацийКПередаче)","","Tue Aug 05 17:57:07 MSK 2025","passed","Tue Aug 05 17:57:08 MSK 2025","","","",""
"","1257","Открытие формы справочника ""Марки (бренды)"" (Марки)","","Tue Aug 05 16:55:43 MSK 2025","passed","Tue Aug 05 16:55:44 MSK 2025","","","",""
"","2813","Копирование элемента группы справочника ""Шаблоны e-mail рассылки"" (CRM_ШаблоныРассылки)","","Tue Aug 05 17:00:47 MSK 2025","passed","Tue Aug 05 17:00:50 MSK 2025","","","",""
"","1072","Открытие формы справочника ""Складские помещения"" (СкладскиеПомещения)","","Tue Aug 05 16:56:53 MSK 2025","passed","Tue Aug 05 16:56:54 MSK 2025","","","",""
"","988","Открытие формы регистра сведений ""Версии классификаторов"" (ВерсииКлассификаторов)","","Tue Aug 05 17:54:15 MSK 2025","passed","Tue Aug 05 17:54:16 MSK 2025","","","",""
"","2443","Копирование элемента справочника ""Роли пользователей (ЯрВет)"" (ЯРВЕТ_РолиПользователей)","","Tue Aug 05 17:16:08 MSK 2025","passed","Tue Aug 05 17:16:10 MSK 2025","","","",""
"","3197","Копирование элемента справочника ""Способы обеспечения потребностей"" (СпособыОбеспеченияПотребностей)","","Tue Aug 05 17:14:55 MSK 2025","passed","Tue Aug 05 17:14:58 MSK 2025","","","",""
"","1025","Открытие формы регистра сведений ""Действие скидок (наценок)"" (ДействиеСкидокНаценок)","","Tue Aug 05 17:54:36 MSK 2025","passed","Tue Aug 05 17:54:37 MSK 2025","","","",""
"","1918","Открытие формы списка регистра сведений ""Настройки печати объектов"" (НастройкиПечатиОбъектов)","","Tue Aug 05 17:51:59 MSK 2025","passed","Tue Aug 05 17:52:01 MSK 2025","","","",""
"","12023","Копирование элемента справочника ""Виды задач Helpdesk"" (ВидыИнцидентов)","","Tue Aug 05 17:03:06 MSK 2025","passed","Tue Aug 05 17:03:18 MSK 2025","","","",""
"","956","Открытие формы списка регистра сведений ""Области данных"" (ОбластиДанных)","","Tue Aug 05 17:52:08 MSK 2025","passed","Tue Aug 05 17:52:09 MSK 2025","","","",""
"","2412","Копирование элемента документа ""Распоряжение на перемещение денежных средств"" (РаспоряжениеНаПеремещениеДенежныхСредств)","","Tue Aug 05 17:36:57 MSK 2025","passed","Tue Aug 05 17:36:59 MSK 2025","","","",""
"","2820","Копирование элемента справочника ""Категории эксплуатации"" (КатегорииЭксплуатации)","","Tue Aug 05 17:07:10 MSK 2025","passed","Tue Aug 05 17:07:13 MSK 2025","","","",""
"","4139","Копирование элемента документа ""Заявка на довоз, обмен товара"" (ЗаявкаНаОбменДовозТовара)","","Tue Aug 05 17:38:47 MSK 2025","passed","Tue Aug 05 17:38:51 MSK 2025","","","",""
"","1355","Открытие формы списка справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)","","Tue Aug 05 16:52:30 MSK 2025","passed","Tue Aug 05 16:52:31 MSK 2025","","","",""
"","2894","Копирование элемента справочника ""Маркетинговые группы номенклатуры"" (МаркетинговыеГруппыНоменклатуры)","","Tue Aug 05 17:23:56 MSK 2025","passed","Tue Aug 05 17:23:59 MSK 2025","","","",""
"","1095","Открытие формы списка документа ""Распоряжение на перемещение денежных средств"" (РаспоряжениеНаПеремещениеДенежныхСредств)","","Tue Aug 05 17:27:12 MSK 2025","passed","Tue Aug 05 17:27:13 MSK 2025","","","",""
"","1037","Открытие формы обработки ""Быстрое освоение"" (CRM_БыстроеОсвоение)","","Tue Aug 05 17:44:52 MSK 2025","passed","Tue Aug 05 17:44:53 MSK 2025","","","",""
"","2983","Копирование элемента документа ""План налогов"" (ПланНалогов)","","Tue Aug 05 17:35:58 MSK 2025","passed","Tue Aug 05 17:36:01 MSK 2025","","","",""
"","1343","Открытие формы обработки ""Проверка кодов маркировки ГИС МТ"" (ПроверкаКодовМаркировкиИСМП)","","Tue Aug 05 17:47:02 MSK 2025","passed","Tue Aug 05 17:47:03 MSK 2025","","","",""
"","2852","Копирование элемента справочника ""Типоразмеры ячеек"" (ТипоразмерыЯчеек)","","Tue Aug 05 17:15:32 MSK 2025","passed","Tue Aug 05 17:15:35 MSK 2025","","","",""
"","1048","Открытие формы документа ""Акт о расхождениях после перемещения"" (АктОРасхожденияхПослеПеремещения)","","Tue Aug 05 17:28:10 MSK 2025","passed","Tue Aug 05 17:28:11 MSK 2025","","","",""
"","1005","Открытие формы регистра сведений ""Значения групп доступа по умолчанию"" (ЗначенияГруппДоступаПоУмолчанию)","","Tue Aug 05 17:54:43 MSK 2025","passed","Tue Aug 05 17:54:44 MSK 2025","","","",""
"","1119","Открытие формы обработки ""Помощник импорта товаров с сайта под управлением CMS 1С-Битрикс"" (Б_ПомощникИмпортаТоваровБитрикс)","","Tue Aug 05 17:47:22 MSK 2025","passed","Tue Aug 05 17:47:23 MSK 2025","","","",""
"","3105","Копирование элемента справочника ""Сценарии товарного планирования"" (СценарииТоварногоПланирования)","","Tue Aug 05 17:15:26 MSK 2025","passed","Tue Aug 05 17:15:29 MSK 2025","","","",""
"","1337","Открытие формы списка справочника ""Товарные категории"" (ТоварныеКатегории)","","Tue Aug 05 16:52:46 MSK 2025","passed","Tue Aug 05 16:52:47 MSK 2025","","","",""
"","1242","Открытие формы справочника ""Распределительные центры"" (ЯРВЕТ_РаспределительныеЦентры)","","Tue Aug 05 16:57:23 MSK 2025","passed","Tue Aug 05 16:57:24 MSK 2025","","","",""
"","2980","Копирование элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)","","Tue Aug 05 17:07:35 MSK 2025","passed","Tue Aug 05 17:07:38 MSK 2025","","","",""
"","1118","Открытие формы списка справочника ""Периоды планирования"" (CRM_ПериодыПланирования)","","Tue Aug 05 16:49:42 MSK 2025","passed","Tue Aug 05 16:49:43 MSK 2025","","","",""
"","1027","Открытие формы списка регистра сведений ""Записи телефонных переговоров"" (сфпЗаписиТелефонныхПереговоров)","","Tue Aug 05 17:52:36 MSK 2025","passed","Tue Aug 05 17:52:37 MSK 2025","","","",""
"","1028","Открытие формы документа ""Внесение денежных средств в кассу ККМ"" (ВнесениеДенежныхСредствВКассуККМ)","","Tue Aug 05 17:28:15 MSK 2025","passed","Tue Aug 05 17:28:16 MSK 2025","","","",""
"","961","Открытие формы обработки ""Выгрузка базы товаров в ТСД"" (ВыгрузкаБазыТоваровВТСД)","","Tue Aug 05 17:44:51 MSK 2025","passed","Tue Aug 05 17:44:52 MSK 2025","","","",""
"","1196","Открытие формы списка справочника ""Правила интеграции с 1С:Документооборотом"" (ПравилаИнтеграцииС1СДокументооборотом)","","Tue Aug 05 16:51:53 MSK 2025","passed","Tue Aug 05 16:51:54 MSK 2025","","","",""
"","1026","Открытие формы регистра сведений ""Состояния CDN-площадок ИС МП"" (СостоянияCDNПлощадокИСМП)","","Tue Aug 05 17:55:57 MSK 2025","passed","Tue Aug 05 17:55:58 MSK 2025","","","",""
"","2434","Копирование элемента группы справочника ""Группы настроек фин. учета расчетов"" (ГруппыФинансовогоУчетаРасчетов)","","Tue Aug 05 17:05:12 MSK 2025","passed","Tue Aug 05 17:05:15 MSK 2025","","","",""
"","3994","Копирование элемента справочника ""Склады"" (Склады)","","Tue Aug 05 17:14:40 MSK 2025","passed","Tue Aug 05 17:14:44 MSK 2025","","","",""
"","1015","Открытие формы списка справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)","","Tue Aug 05 16:53:24 MSK 2025","passed","Tue Aug 05 16:53:25 MSK 2025","","","",""
"","963","Открытие формы справочника ""Страны мира"" (СтраныМира)","","Tue Aug 05 16:57:05 MSK 2025","passed","Tue Aug 05 16:57:06 MSK 2025","","","",""
"","3266","Копирование элемента документа ""Начисление ретробонуса поставщика"" (НачислениеРетробонусаПоставщикам)","","Tue Aug 05 17:35:05 MSK 2025","passed","Tue Aug 05 17:35:08 MSK 2025","","","",""
"","893","Открытие формы обработки ""Инструменты разработчика: проверка контрагентов"" (ИнструментыРазработчикаПроверкаКонтрагентов)","","Tue Aug 05 17:45:16 MSK 2025","passed","Tue Aug 05 17:45:17 MSK 2025","","","",""
"","910","Открытие формы регистра сведений ""Настройки транспорта обмена областей данных"" (НастройкиТранспортаОбменаОбластейДанных)","","Tue Aug 05 17:55:24 MSK 2025","passed","Tue Aug 05 17:55:25 MSK 2025","","","",""
"","3020","Копирование элемента группы справочника ""Водители Maxoptra"" (ВодителиНеИсп)","","Tue Aug 05 17:02:39 MSK 2025","passed","Tue Aug 05 17:02:42 MSK 2025","","","",""
"","1123","Открытие формы обработки ""Рабочее место логиста"" (РабочееМестоЛогиста)","","Tue Aug 05 17:48:41 MSK 2025","passed","Tue Aug 05 17:48:42 MSK 2025","","","",""
"","1100","Открытие формы справочника ""Настройки проверки цен в заказах"" (НастройкиПроверкиЦенВЗаказах)","","Tue Aug 05 16:57:53 MSK 2025","passed","Tue Aug 05 16:57:54 MSK 2025","","","",""
"","1293","Открытие формы списка регистра сведений ""Зависимости прав доступа"" (ЗависимостиПравДоступа)","","Tue Aug 05 17:50:31 MSK 2025","passed","Tue Aug 05 17:50:32 MSK 2025","","","",""
"","1012","Открытие формы справочника ""Транспортные средства Maxoptra"" (ТранспортныеСредства)","","Tue Aug 05 16:57:30 MSK 2025","passed","Tue Aug 05 16:57:31 MSK 2025","","","",""
"","1242","Открытие формы списка документа ""Установка блокировок ячеек"" (УстановкаБлокировокЯчеек)","","Tue Aug 05 17:27:59 MSK 2025","passed","Tue Aug 05 17:28:00 MSK 2025","","","",""
"","1057","Открытие формы списка регистра сведений ""Объекты по бизнес-процессам"" (CRM_ОбъектыПоБизнесПроцессам)","","Tue Aug 05 17:49:45 MSK 2025","passed","Tue Aug 05 17:49:46 MSK 2025","","","",""
"","1558","Открытие формы обработки ""Отгрузка товаров со склада"" (УправлениеОтгрузкой)","","Tue Aug 05 17:48:56 MSK 2025","passed","Tue Aug 05 17:48:58 MSK 2025","","","",""
"","2442","Копирование элемента документа ""Ожидаемое поступление денежных средств"" (ОжидаемоеПоступлениеДенежныхСредств)","","Tue Aug 05 17:35:41 MSK 2025","passed","Tue Aug 05 17:35:43 MSK 2025","","","",""
"","1396","Открытие формы документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)","","Tue Aug 05 17:30:05 MSK 2025","passed","Tue Aug 05 17:30:06 MSK 2025","","","",""
"","1037","Открытие формы регистра сведений ""Прогнозы расхода упаковок"" (ПрогнозыРасходаУпаковок)","","Tue Aug 05 17:55:42 MSK 2025","passed","Tue Aug 05 17:55:43 MSK 2025","","","",""
"","2793","Копирование элемента справочника ""Сроки маркировки товаров по системе ""Честный знак"""" (СрокиМаркировкиТоваровПоЧЗ)","","Tue Aug 05 17:23:27 MSK 2025","passed","Tue Aug 05 17:23:30 MSK 2025","","","",""
"","2428","Копирование элемента документа ""Подключение кега к оборудованию розлива ИС МП"" (ПодключениеКегаКОборудованиюРозливаИСМП)","","Tue Aug 05 17:36:34 MSK 2025","passed","Tue Aug 05 17:36:37 MSK 2025","","","",""
"","1349","Открытие формы списка справочника ""Варианты комплектации номенклатуры"" (ВариантыКомплектацииНоменклатуры)","","Tue Aug 05 16:50:08 MSK 2025","passed","Tue Aug 05 16:50:10 MSK 2025","","","",""
"","2393","Копирование элемента справочника ""Форматы магазинов"" (ФорматыМагазинов)","","Tue Aug 05 17:21:47 MSK 2025","passed","Tue Aug 05 17:21:50 MSK 2025","","","",""
"","2499","Копирование элемента документа ""План сборки (разборки)"" (ПланСборкиРазборки)","","Tue Aug 05 17:36:32 MSK 2025","passed","Tue Aug 05 17:36:34 MSK 2025","","","",""
"","1227","Открытие формы списка справочника ""Структура предприятия"" (СтруктураПредприятия)","","Tue Aug 05 16:52:37 MSK 2025","passed","Tue Aug 05 16:52:38 MSK 2025","","","",""
"","2472","Копирование элемента справочника ""Виды форм ЭДО (СБИС)"" (ВидыДокументовЭДО)","","Tue Aug 05 17:02:51 MSK 2025","passed","Tue Aug 05 17:02:53 MSK 2025","","","",""
"","3282","Копирование элемента справочника ""Настройки автосоздания реализаций"" (НастройкиАвтосозданияРеализаций)","","Tue Aug 05 17:20:02 MSK 2025","passed","Tue Aug 05 17:20:05 MSK 2025","","","",""
"","1587","Открытие формы списка документа ""План продаж по категориям"" (ПланПродажПоКатегориям)","","Tue Aug 05 17:27:00 MSK 2025","passed","Tue Aug 05 17:27:01 MSK 2025","","","",""
"","2415","Копирование элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)","","Tue Aug 05 17:35:36 MSK 2025","passed","Tue Aug 05 17:35:38 MSK 2025","","","",""
"","1040","Открытие формы справочника ""Серии номенклатуры"" (СерииНоменклатуры)","","Tue Aug 05 16:56:49 MSK 2025","passed","Tue Aug 05 16:56:50 MSK 2025","","","",""
"","8085","Копирование элемента документа ""Входящая транспортная операция ВетИС"" (ВходящаяТранспортнаяОперацияВЕТИС)","","Tue Aug 05 17:33:36 MSK 2025","passed","Tue Aug 05 17:33:44 MSK 2025","","","",""
"","2716","Копирование элемента справочника ""Группы препаратов"" (ГруппыПрепаратов)","","Tue Aug 05 17:03:37 MSK 2025","passed","Tue Aug 05 17:03:40 MSK 2025","","","",""
"","2801","Копирование элемента группы справочника ""Акции сайта"" (АкцииСайта)","","Tue Aug 05 17:23:19 MSK 2025","passed","Tue Aug 05 17:23:22 MSK 2025","","","",""
"","1011","Открытие формы списка регистра сведений ""История изменений бюджетов (ЯРВЕТ)"" (ЯРВЕТ_ИсторияИзмененийБюджетов)","","Tue Aug 05 17:53:04 MSK 2025","passed","Tue Aug 05 17:53:05 MSK 2025","","","",""
"","3286","Копирование элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)","","Tue Aug 05 17:01:43 MSK 2025","passed","Tue Aug 05 17:01:46 MSK 2025","","","",""
"","2429","Копирование элемента справочника ""Внешние пользователи"" (ВнешниеПользователи)","","Tue Aug 05 17:04:04 MSK 2025","passed","Tue Aug 05 17:04:07 MSK 2025","","","",""
"","2450","Копирование элемента документа ""Поручение экспедитору"" (ПоручениеЭкспедитору)","","Tue Aug 05 17:36:37 MSK 2025","passed","Tue Aug 05 17:36:39 MSK 2025","","","",""
"","4915","Открытие формы документа ""Перемаркировка товаров ИС МП"" (ПеремаркировкаТоваровИСМП)","","Tue Aug 05 17:30:12 MSK 2025","failed","Tue Aug 05 17:30:17 MSK 2025","","","",""
"","2558","Копирование элемента документа ""Разрешение на отгрузку ИС МП"" (РазрешениеНаОтгрузкуИСМП)","","Tue Aug 05 17:36:54 MSK 2025","passed","Tue Aug 05 17:36:57 MSK 2025","","","",""
"","3110","Копирование элемента справочника ""Центральные населенные пункты"" (АйТи_ЦентральныеНаселенныеПункты)","","Tue Aug 05 17:08:26 MSK 2025","passed","Tue Aug 05 17:08:29 MSK 2025","","","",""
"","979","Открытие формы списка документа ""Факт начисления налогов"" (ФактНачисленияНалогов)","","Tue Aug 05 17:27:53 MSK 2025","passed","Tue Aug 05 17:27:54 MSK 2025","","","",""
"","2702","Копирование элемента справочника ""Виды связей между партнерами"" (ВидыСвязейМеждуПартнерами)","","Tue Aug 05 17:03:48 MSK 2025","passed","Tue Aug 05 17:03:51 MSK 2025","","","",""
"","983","Открытие формы списка документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)","","Tue Aug 05 17:26:12 MSK 2025","passed","Tue Aug 05 17:26:13 MSK 2025","","","",""
"","957","Открытие формы обработки ""Архивирование и удаление чеков ККМ"" (АрхивированиеУдалениеЧековККМ)","","Tue Aug 05 17:43:39 MSK 2025","passed","Tue Aug 05 17:43:40 MSK 2025","","","",""
"","3123","Копирование элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)","","Tue Aug 05 17:15:06 MSK 2025","passed","Tue Aug 05 17:15:09 MSK 2025","","","",""
"","1013","Открытие формы списка справочника ""Прочие активы и пассивы"" (ПрочиеАктивыПассивы)","","Tue Aug 05 16:52:09 MSK 2025","passed","Tue Aug 05 16:52:10 MSK 2025","","","",""
"","1079","Открытие формы документа ""Заявка на изменение прав доступа"" (ЗаявкаНаИзменениеПравДоступа)","","Tue Aug 05 17:32:20 MSK 2025","passed","Tue Aug 05 17:32:21 MSK 2025","","","",""
"","1073","Открытие формы списка регистра сведений ""Ассортимент"" (Ассортимент)","","Tue Aug 05 17:50:01 MSK 2025","passed","Tue Aug 05 17:50:02 MSK 2025","","","",""
"","2860","Копирование элемента группы справочника ""Типы игрушек (ЯРВЕТ)"" (ЯРВЕТ_ТипыИгрушек)","","Tue Aug 05 17:20:05 MSK 2025","passed","Tue Aug 05 17:20:08 MSK 2025","","","",""
"","1009","Открытие формы списка плана видов характеристик ""Объекты журнала документов"" (CRM_ОбъектыЖурналаДокументов)","","Tue Aug 05 17:39:58 MSK 2025","passed","Tue Aug 05 17:39:59 MSK 2025","","","",""
"","1245","Открытие формы документа ""Запись книги продаж"" (ЗаписьКнигиПродаж)","","Tue Aug 05 17:28:58 MSK 2025","passed","Tue Aug 05 17:28:59 MSK 2025","","","",""
"","1020","Открытие формы справочника ""Станции управления заказами ИС МП"" (СтанцииУправленияЗаказамиИСМП)","","Tue Aug 05 16:57:03 MSK 2025","passed","Tue Aug 05 16:57:04 MSK 2025","","","",""
"","936","Открытие формы списка регистра сведений ""Статусы оформления документов ИС МП"" (СтатусыОформленияДокументовИСМП)","","Tue Aug 05 17:53:36 MSK 2025","passed","Tue Aug 05 17:53:37 MSK 2025","","","",""
"","3124","Копирование элемента справочника ""Направления деятельности"" (НаправленияДеятельности)","","Tue Aug 05 17:09:03 MSK 2025","passed","Tue Aug 05 17:09:06 MSK 2025","","","",""
"","968","Открытие формы справочника ""Карты лояльности"" (КартыЛояльности)","","Tue Aug 05 16:55:20 MSK 2025","passed","Tue Aug 05 16:55:21 MSK 2025","","","",""
"","2893","Копирование элемента справочника ""(Экстрактор) Обработчики"" (Экс_Обработчики)","","Tue Aug 05 17:24:42 MSK 2025","passed","Tue Aug 05 17:24:44 MSK 2025","","","",""
"","1007","Открытие формы списка справочника ""Причины проигрыша сделок"" (ПричиныПроигрышаСделок)","","Tue Aug 05 16:52:02 MSK 2025","passed","Tue Aug 05 16:52:03 MSK 2025","","","",""
"","997","Открытие формы регистра сведений ""Учет принятых к доставке документов"" (УчетПринятыхКДоставкеДокументов)","","Tue Aug 05 17:56:15 MSK 2025","passed","Tue Aug 05 17:56:16 MSK 2025","","","",""
"","2470","Копирование элемента документа ""Счет-фактура налогового агента"" (СчетФактураНалоговыйАгент)","","Tue Aug 05 17:38:02 MSK 2025","passed","Tue Aug 05 17:38:05 MSK 2025","","","",""
"","1109","Открытие формы справочника ""Ответственные за актуализацию токенов авторизации"" (ОтветственныеЗаАктуализациюТокеновАвторизацииИСМП)","","Tue Aug 05 16:56:04 MSK 2025","passed","Tue Aug 05 16:56:06 MSK 2025","","","",""
"","2391","Копирование элемента справочника ""Подключения к MS Exchange"" (CRM_ПодключенияКMSExchange)","","Tue Aug 05 16:59:41 MSK 2025","passed","Tue Aug 05 16:59:43 MSK 2025","","","",""
