"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1416","Открытие формы списка справочника ""Шаблоны процентовка"" (ШаблоныПоказателейРасчетаЗП)","","Thu Apr 03 19:18:53 MSK 2025","passed","Thu Apr 03 19:18:54 MSK 2025","","","",""
"","1148","Открытие формы документа ""Планы доходов / расходов"" (ЯРВЕТ_ПланыДоходовРасходов)","","Thu Apr 03 19:29:00 MSK 2025","passed","Thu Apr 03 19:29:02 MSK 2025","","","",""
"","1143","Открытие формы отчета ""Выполнение регулярных условий соглашений с клиентами"" (ВыполнениеУсловийСоглашенийСКлиентами)","","Thu Apr 03 19:56:19 MSK 2025","passed","Thu Apr 03 19:56:20 MSK 2025","","","",""
"","893","Открытие формы списка регистра сведений ""Наследование настроек прав объектов"" (НаследованиеНастроекПравОбъектов)","","Thu Apr 03 20:02:22 MSK 2025","passed","Thu Apr 03 20:02:22 MSK 2025","","","",""
"","67107","Открытие формы списка регистра сведений ""Настройки открытия форм при начале работы программы"" (НастройкиОткрытияФормПриНачалеРаботыСистемы)","","Thu Apr 03 20:02:25 MSK 2025","passed","Thu Apr 03 20:03:32 MSK 2025","","","",""
"","1444","Открытие формы списка документа ""Чек ККМ"" (ЧекККМ)","","Thu Apr 03 19:24:17 MSK 2025","passed","Thu Apr 03 19:24:19 MSK 2025","","","",""
"","1173","Открытие формы документа ""Начисление и списание бонусных баллов"" (НачислениеИСписаниеБонусныхБаллов)","","Thu Apr 03 19:26:34 MSK 2025","passed","Thu Apr 03 19:26:35 MSK 2025","","","",""
"","1130","Открытие формы списка справочника ""Версии расширений"" (ВерсииРасширений)","","Thu Apr 03 19:13:51 MSK 2025","passed","Thu Apr 03 19:13:52 MSK 2025","","","",""
"","781","Открытие формы отчета ""Выручка по заказам"" (ВыручкаПоЗаказам)","","Thu Apr 03 19:55:53 MSK 2025","passed","Thu Apr 03 19:55:54 MSK 2025","","","",""
"","1099","Открытие формы списка справочника ""Группы рассылок и оповещений"" (ГруппыРассылокИОповещений)","","Thu Apr 03 19:14:28 MSK 2025","passed","Thu Apr 03 19:14:29 MSK 2025","","","",""
"","1104","Открытие формы списка документа ""Поступление товаров и услуг"" (ПоступлениеТоваровУслуг)","","Thu Apr 03 19:22:59 MSK 2025","passed","Thu Apr 03 19:23:00 MSK 2025","","","",""
"","1066","Открытие формы списка документа ""Инвентаризация продукции ВетИС"" (ИнвентаризацияПродукцииВЕТИС)","","Thu Apr 03 19:21:51 MSK 2025","passed","Thu Apr 03 19:21:52 MSK 2025","","","",""
"","843","Открытие формы списка регистра накопления ""Партии производственных затрат"" (ПартииПроизводственныхЗатрат)","","Thu Apr 03 20:08:42 MSK 2025","passed","Thu Apr 03 20:08:42 MSK 2025","","","",""
"","1795","Печать элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)","","Thu Apr 03 19:40:04 MSK 2025","passed","Thu Apr 03 19:40:06 MSK 2025","","","",""
"","1318","Открытие формы журнала документов ""Планирование"" (CRM_Планирование)","","Thu Apr 03 19:54:03 MSK 2025","passed","Thu Apr 03 19:54:04 MSK 2025","","","",""
"","1381","Открытие формы документа ""Объединение записей складского журнала ВетИС"" (ОбъединениеЗаписейСкладскогоЖурналаВЕТИС)","","Thu Apr 03 19:27:00 MSK 2025","passed","Thu Apr 03 19:27:01 MSK 2025","","","",""
"","1106","Открытие формы списка документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)","","Thu Apr 03 19:21:58 MSK 2025","passed","Thu Apr 03 19:21:59 MSK 2025","","","",""
"","812","Открытие формы регистра сведений ""Потребность клиентов"" (ПотребностьКлиентов)","","Thu Apr 03 20:07:55 MSK 2025","passed","Thu Apr 03 20:07:56 MSK 2025","","","",""
"","824","Открытие формы регистра сведений ""Настройка автоподстановки грузоотправителя"" (НастройкаАвтоподстановкиГрузоотправителя)","","Thu Apr 03 20:08:10 MSK 2025","passed","Thu Apr 03 20:08:11 MSK 2025","","","",""
"","1315","Открытие формы списка справочника ""Информация о клиентах"" (ИнформацияОКлиентах)","","Thu Apr 03 19:18:55 MSK 2025","passed","Thu Apr 03 19:18:56 MSK 2025","","","",""
"","6798","Печать элемента справочника ""Правила обмена с подключаемым оборудованием offline"" (ПравилаОбменаСПодключаемымОборудованиемOffline)","","Thu Apr 03 19:20:09 MSK 2025","passed","Thu Apr 03 19:20:16 MSK 2025","","","",""
"","803","Открытие формы регистра сведений ""Комментарии к отчету Просроченная задолженность (общий)"" (КомментарииКОтчетуПросроченнаяЗадолженностьОбщий)","","Thu Apr 03 20:07:50 MSK 2025","passed","Thu Apr 03 20:07:51 MSK 2025","","","",""
"","1084","Открытие формы списка справочника ""Значения категорий новостей"" (ЗначенияКатегорийНовостей)","","Thu Apr 03 19:14:51 MSK 2025","passed","Thu Apr 03 19:14:52 MSK 2025","","","",""
"","1976","Открытие формы журнала документов ""Журнал платежей"" (Платежи)","","Thu Apr 03 19:54:20 MSK 2025","passed","Thu Apr 03 19:54:22 MSK 2025","","","",""
"","1163","Открытие формы обработки ""Типовые соглашения"" (ТиповыеСоглашения)","","Thu Apr 03 20:01:14 MSK 2025","passed","Thu Apr 03 20:01:15 MSK 2025","","","",""
"","896","Открытие формы списка регистра сведений ""Права ролей"" (ПраваРолей)","","Thu Apr 03 20:04:00 MSK 2025","passed","Thu Apr 03 20:04:01 MSK 2025","","","",""
"","792","Открытие формы списка регистра сведений ""Замеры области статистики"" (ЗамерыОбластиСтатистики)","","Thu Apr 03 20:02:06 MSK 2025","passed","Thu Apr 03 20:02:07 MSK 2025","","","",""
"","1185","Открытие формы списка справочника ""Ответственные лица организаций"" (ОтветственныеЛицаОрганизаций)","","Thu Apr 03 19:16:03 MSK 2025","passed","Thu Apr 03 19:16:04 MSK 2025","","","",""
"","1088","Открытие формы списка справочника ""Категории эксплуатации"" (КатегорииЭксплуатации)","","Thu Apr 03 19:15:07 MSK 2025","passed","Thu Apr 03 19:15:08 MSK 2025","","","",""
"","1215","Открытие формы списка справочника ""Претензии клиентов"" (ПретензииКлиентов)","","Thu Apr 03 19:16:22 MSK 2025","passed","Thu Apr 03 19:16:24 MSK 2025","","","",""
"","1107","Открытие формы списка справочника ""Транспортные средства Maxoptra"" (ТранспортныеСредства)","","Thu Apr 03 19:17:38 MSK 2025","passed","Thu Apr 03 19:17:39 MSK 2025","","","",""
"","900","Открытие формы списка регистра сведений ""Идентификационные данные пользователей"" (ИдентификационныеДанныеПользователей)","","Thu Apr 03 20:02:11 MSK 2025","passed","Thu Apr 03 20:02:12 MSK 2025","","","",""
"","1825","Печать элемента документа ""Счет-фактура выданный (аванс)"" (СчетФактураВыданныйАванс)","","Thu Apr 03 19:51:32 MSK 2025","passed","Thu Apr 03 19:51:34 MSK 2025","","","",""
"","1321","Открытие формы списка справочника ""Зоны доставки"" (ЗоныДоставки)","","Thu Apr 03 19:14:54 MSK 2025","passed","Thu Apr 03 19:14:55 MSK 2025","","","",""
"","940","Открытие формы списка документа ""Акт о расхождениях после перемещения"" (АктОРасхожденияхПослеПеремещения)","","Thu Apr 03 19:20:56 MSK 2025","passed","Thu Apr 03 19:20:57 MSK 2025","","","",""
"","753","Открытие формы регистра сведений ""Настройка распределения затрат в реестрах развозки"" (НастройкаРаспределенияЗатратВРеестрахРазвозки)","","Thu Apr 03 20:08:06 MSK 2025","passed","Thu Apr 03 20:08:07 MSK 2025","","","",""
"","1076","Открытие формы списка справочника ""Статьи затрат проектов"" (CRM_СтатьиЗатрат)","","Thu Apr 03 19:13:09 MSK 2025","passed","Thu Apr 03 19:13:10 MSK 2025","","","",""
"","747","Открытие формы списка регистра сведений ""Связи между партнерами"" (СвязиМеждуПартнерами)","","Thu Apr 03 20:04:19 MSK 2025","passed","Thu Apr 03 20:04:19 MSK 2025","","","",""
"","1072","Открытие формы списка справочника ""Коллекции (сезоны)"" (КоллекцииНоменклатуры)","","Thu Apr 03 19:15:19 MSK 2025","passed","Thu Apr 03 19:15:20 MSK 2025","","","",""
"","825","Открытие формы отчета ""Бонусные баллы"" (БонусныеБаллы)","","Thu Apr 03 19:56:02 MSK 2025","passed","Thu Apr 03 19:56:02 MSK 2025","","","",""
"","1946","Открытие формы документа ""Событие"" (CRM_Событие)","","Thu Apr 03 19:24:50 MSK 2025","passed","Thu Apr 03 19:24:52 MSK 2025","","","",""
"","898","Открытие формы регистра сведений ""Запросы ЕГАИС"" (ЗапросыЕГАИС)","","Thu Apr 03 20:07:46 MSK 2025","passed","Thu Apr 03 20:07:47 MSK 2025","","","",""
"","1132","Открытие формы списка справочника ""Виды алкогольной и спиртосодержащей продукции"" (ВидыАлкогольнойПродукции)","","Thu Apr 03 19:13:56 MSK 2025","passed","Thu Apr 03 19:13:57 MSK 2025","","","",""
"","816","Открытие формы списка регистра сведений ""Пакетный Обмен для CMS 1С-Битрикс"" (Б_ПакетныйОбмен)","","Thu Apr 03 20:04:33 MSK 2025","passed","Thu Apr 03 20:04:34 MSK 2025","","","",""
"","985","Открытие формы списка документа ""Заявка на выдачу образцов"" (ЗаявкаНаВыдачуОбразца)","","Thu Apr 03 19:24:35 MSK 2025","passed","Thu Apr 03 19:24:36 MSK 2025","","","",""
"","1232","Открытие формы обработки ""Генерация топологии склада"" (ГенерацияТопологииСклада)","","Thu Apr 03 19:59:48 MSK 2025","passed","Thu Apr 03 19:59:49 MSK 2025","","","",""
"","1794","Печать элемента документа ""Упаковочный лист"" (УпаковочныйЛист)","","Thu Apr 03 19:52:04 MSK 2025","passed","Thu Apr 03 19:52:06 MSK 2025","","","",""
"","1310","Открытие формы списка справочника ""Рабочие участки"" (РабочиеУчастки)","","Thu Apr 03 19:16:40 MSK 2025","passed","Thu Apr 03 19:16:42 MSK 2025","","","",""
"","811","Открытие формы списка регистра сведений ""Состояния обмена с банками"" (СостоянияОбменСБанками)","","Thu Apr 03 20:04:26 MSK 2025","passed","Thu Apr 03 20:04:26 MSK 2025","","","",""
"","1127","Открытие формы документа ""Распределение внутренних затрат"" (ЯРВЕТ_РаспределениеВнутреннихЗатрат)","","Thu Apr 03 19:28:58 MSK 2025","passed","Thu Apr 03 19:28:59 MSK 2025","","","",""
"","16731","Печать элемента документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","","Thu Apr 03 19:33:27 MSK 2025","passed","Thu Apr 03 19:33:44 MSK 2025","","","",""
"","1127","Открытие формы документа ""Корректировки ГСМ и километража ТС"" (апрКорректировкаГСМиКМ)","","Thu Apr 03 19:24:59 MSK 2025","passed","Thu Apr 03 19:25:00 MSK 2025","","","",""
"","7846","ВводНаОсновании элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)","","Thu Apr 03 19:19:03 MSK 2025","passed","Thu Apr 03 19:19:11 MSK 2025","","","",""
"","780","Открытие формы регистра сведений ""Значения групп доступа"" (ЗначенияГруппДоступа)","","Thu Apr 03 20:06:26 MSK 2025","passed","Thu Apr 03 20:06:27 MSK 2025","","","",""
"","807","Открытие формы регистра сведений ""Отборы по лентам новостей, настроенные администратором"" (ОтборыПоЛентамНовостейОбщие)","","Thu Apr 03 20:06:59 MSK 2025","passed","Thu Apr 03 20:07:00 MSK 2025","","","",""
"","917","Открытие формы списка регистра сведений ""Настройки прав объектов"" (НастройкиПравОбъектов)","","Thu Apr 03 20:03:40 MSK 2025","passed","Thu Apr 03 20:03:41 MSK 2025","","","",""
"","1886","Открытие формы списка справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)","","Thu Apr 03 19:14:40 MSK 2025","passed","Thu Apr 03 19:14:42 MSK 2025","","","",""
"","729","Открытие формы списка регистра сведений ""Журнал аудита"" (ЖурналАудитаОбменСБанками)","","Thu Apr 03 20:02:02 MSK 2025","passed","Thu Apr 03 20:02:03 MSK 2025","","","",""
"","776","Открытие формы регистра сведений ""История изменения реквизитов организации"" (ИсторияИзмененияРеквизитовОрганизации)","","Thu Apr 03 20:07:48 MSK 2025","passed","Thu Apr 03 20:07:49 MSK 2025","","","",""
"","778","Открытие формы отчета ""Пересечения сегмента партнеров"" (ПересеченияСегментаПартнеров)","","Thu Apr 03 19:57:38 MSK 2025","passed","Thu Apr 03 19:57:39 MSK 2025","","","",""
"","1052","Открытие формы отчета ""Переданная возвратная тара"" (ПереданнаяВозвратнаяТара)","","Thu Apr 03 19:57:36 MSK 2025","passed","Thu Apr 03 19:57:37 MSK 2025","","","",""
"","1295","Открытие формы списка справочника ""Партии оборудования"" (ПартииОборудования)","","Thu Apr 03 19:18:28 MSK 2025","passed","Thu Apr 03 19:18:29 MSK 2025","","","",""
"","1248","Открытие формы документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)","","Thu Apr 03 19:25:08 MSK 2025","passed","Thu Apr 03 19:25:09 MSK 2025","","","",""
"","857","Открытие формы списка регистра сведений ""Адресные объекты"" (АдресныеОбъекты)","","Thu Apr 03 20:01:43 MSK 2025","passed","Thu Apr 03 20:01:44 MSK 2025","","","",""
"","843","Открытие формы отчета ""Автомобили на погрузку"" (АйТи_АвтомобилиНаПогрузку)","","Thu Apr 03 19:55:21 MSK 2025","passed","Thu Apr 03 19:55:22 MSK 2025","","","",""
"","795","Открытие формы регистра сведений ""Сеансы версий расширений"" (СеансыВерсийРасширений)","","Thu Apr 03 20:07:18 MSK 2025","passed","Thu Apr 03 20:07:19 MSK 2025","","","",""
"","885","Открытие формы плана видов характеристик ""Настройки пользователей"" (CRM_НастройкиПользователей)","","Thu Apr 03 19:53:56 MSK 2025","passed","Thu Apr 03 19:53:56 MSK 2025","","","",""
"","1832","Открытие формы документа ""Рассылка клиентам"" (РассылкаКлиентам)","","Thu Apr 03 19:28:00 MSK 2025","passed","Thu Apr 03 19:28:02 MSK 2025","","","",""
"","912","Открытие формы отчета ""Оформление отчетов комитенту"" (ОформлениеОтчетовКомитенту)","","Thu Apr 03 19:57:34 MSK 2025","passed","Thu Apr 03 19:57:35 MSK 2025","","","",""
"","755","Открытие формы регистра сведений ""ММП: Оповещения"" (mmNews)","","Thu Apr 03 20:06:04 MSK 2025","passed","Thu Apr 03 20:06:05 MSK 2025","","","",""
"","738","Открытие формы регистра сведений ""Результаты слияния маршрутов"" (CRM_РезультатыСлиянияМаршрутов)","","Thu Apr 03 20:06:01 MSK 2025","passed","Thu Apr 03 20:06:01 MSK 2025","","","",""
"","774","Открытие формы регистра сведений ""Идентификационные данные пользователей"" (ИдентификационныеДанныеПользователей)","","Thu Apr 03 20:06:29 MSK 2025","passed","Thu Apr 03 20:06:30 MSK 2025","","","",""
"","814","Открытие формы списка документа ""Заявка на выдачу оборудования"" (ЗаявкаНаВыдачуОборудования)","","Thu Apr 03 19:24:13 MSK 2025","passed","Thu Apr 03 19:24:14 MSK 2025","","","",""
"","1071","Открытие формы списка справочника ""Шаблоны оповещения задач"" (CRM_ШаблоныЗадач)","","Thu Apr 03 19:13:15 MSK 2025","passed","Thu Apr 03 19:13:16 MSK 2025","","","",""
"","900","Открытие формы списка плана видов характеристик ""Объекты адресации задач"" (ОбъектыАдресацииЗадач)","","Thu Apr 03 19:53:43 MSK 2025","passed","Thu Apr 03 19:53:44 MSK 2025","","","",""
"","752","Открытие формы списка регистра сведений ""ММП: Согласования для мобильного монитора"" (mmAgreements)","","Thu Apr 03 20:01:38 MSK 2025","passed","Thu Apr 03 20:01:38 MSK 2025","","","",""
"","788","Открытие формы регистра сведений ""Документы физических лиц"" (ДокументыФизическихЛиц)","","Thu Apr 03 20:06:22 MSK 2025","passed","Thu Apr 03 20:06:23 MSK 2025","","","",""
"","1764","Печать элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)","","Thu Apr 03 19:30:12 MSK 2025","passed","Thu Apr 03 19:30:14 MSK 2025","","","",""
"","827","Открытие формы регистра сведений ""Ставки процента и комиссии"" (ПроцентныеСтавкиКредитовИДепозитов)","","Thu Apr 03 20:07:13 MSK 2025","passed","Thu Apr 03 20:07:13 MSK 2025","","","",""
"","1247","Открытие формы списка справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)","","Thu Apr 03 19:14:53 MSK 2025","passed","Thu Apr 03 19:14:54 MSK 2025","","","",""
"","755","Открытие формы регистра сведений ""Настройки пользователей"" (CRM_НастройкиПользователей)","","Thu Apr 03 20:06:50 MSK 2025","passed","Thu Apr 03 20:06:51 MSK 2025","","","",""
"","1109","Открытие формы документа ""Снятие остатков для инвентаризации"" (СнятиеОстатковДляИнвентаризации)","","Thu Apr 03 19:29:04 MSK 2025","passed","Thu Apr 03 19:29:06 MSK 2025","","","",""
"","1171","Открытие формы списка справочника ""Группы доступа партнеров"" (ГруппыДоступаПартнеров)","","Thu Apr 03 19:14:24 MSK 2025","passed","Thu Apr 03 19:14:25 MSK 2025","","","",""
"","1247","Открытие формы списка справочника ""Сертификаты номенклатуры"" (СертификатыНоменклатуры)","","Thu Apr 03 19:16:59 MSK 2025","passed","Thu Apr 03 19:17:00 MSK 2025","","","",""
"","1184","Открытие формы списка справочника ""Учетные политики организаций"" (УчетныеПолитикиОрганизаций)","","Thu Apr 03 19:17:37 MSK 2025","passed","Thu Apr 03 19:17:38 MSK 2025","","","",""
"","1504","Открытие формы документа ""Отражение расхождений при инкассации денежных средств"" (ОтражениеРасхожденийПриИнкассацииДенежныхСредств)","","Thu Apr 03 19:26:56 MSK 2025","passed","Thu Apr 03 19:26:58 MSK 2025","","","",""
"","1765","Открытие формы документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)","","Thu Apr 03 19:27:35 MSK 2025","passed","Thu Apr 03 19:27:37 MSK 2025","","","",""
"","1078","Открытие формы отчета ""Результаты согласования продажи"" (РезультатыСогласованияПродажи)","","Thu Apr 03 19:58:08 MSK 2025","passed","Thu Apr 03 19:58:09 MSK 2025","","","",""
"","16830","Печать элемента документа ""Пересортица товаров"" (ПересортицаТоваров)","","Thu Apr 03 19:42:00 MSK 2025","passed","Thu Apr 03 19:42:17 MSK 2025","","","",""
"","1020","Открытие формы списка документа ""Телефонный звонок"" (ТелефонныйЗвонок)","","Thu Apr 03 19:23:48 MSK 2025","passed","Thu Apr 03 19:23:49 MSK 2025","","","",""
"","1177","Открытие формы списка справочника ""Виды запасов"" (ВидыЗапасов)","","Thu Apr 03 19:13:57 MSK 2025","passed","Thu Apr 03 19:13:58 MSK 2025","","","",""
"","750","Открытие формы отчета ""Товарный отчет (ТОРГ-29)"" (ТоварныйОтчетТОРГ29)","","Thu Apr 03 19:58:32 MSK 2025","passed","Thu Apr 03 19:58:33 MSK 2025","","","",""
"","1084","Открытие формы документа ""Корректировка налогообложения НДС партий товаров"" (КорректировкаНалогообложенияНДСПартийТоваров)","","Thu Apr 03 19:26:19 MSK 2025","passed","Thu Apr 03 19:26:20 MSK 2025","","","",""
"","819","Открытие формы отчета ""Условия продаж"" (УсловияПродаж)","","Thu Apr 03 19:58:44 MSK 2025","passed","Thu Apr 03 19:58:45 MSK 2025","","","",""
"","1116","Открытие формы списка справочника ""Рабочие места"" (РабочиеМеста)","","Thu Apr 03 19:16:50 MSK 2025","passed","Thu Apr 03 19:16:51 MSK 2025","","","",""
"","745","Открытие формы списка регистра сведений ""Клиенты сегмента периодический"" (CRM_ПартнерыСегментаПериодический)","","Thu Apr 03 20:01:32 MSK 2025","passed","Thu Apr 03 20:01:32 MSK 2025","","","",""
"","2089","Открытие формы документа ""Акт о расхождениях"" (АктОРасхождениях)","","Thu Apr 03 19:25:41 MSK 2025","passed","Thu Apr 03 19:25:43 MSK 2025","","","",""
"","1265","Открытие формы списка документа ""Сообщение SMS"" (СообщениеSMS)","","Thu Apr 03 19:23:26 MSK 2025","passed","Thu Apr 03 19:23:28 MSK 2025","","","",""
"","720","Открытие формы отчета ""Уведомление о претензиях"" (УведомлениеОПретензиях)","","Thu Apr 03 19:58:48 MSK 2025","passed","Thu Apr 03 19:58:49 MSK 2025","","","",""
"","1085","Открытие формы списка справочника ""Причины возникновения претензий"" (ПричиныВозникновенияПретензий)","","Thu Apr 03 19:16:24 MSK 2025","passed","Thu Apr 03 19:16:25 MSK 2025","","","",""
"","751","Открытие формы списка документа ""Приказ о праве подписи в отгрузочных документах"" (ПриказОПравеПодписиВОтгрузочныхДокументах)","","Thu Apr 03 19:24:12 MSK 2025","passed","Thu Apr 03 19:24:13 MSK 2025","","","",""
"","1200","Открытие формы обработки ""Инструменты разработчика: проверка контрагентов"" (ИнструментыРазработчикаПроверкаКонтрагентов)","","Thu Apr 03 20:00:02 MSK 2025","passed","Thu Apr 03 20:00:03 MSK 2025","","","",""
"","1213","Открытие формы списка документа ""Корректировка поступления"" (КорректировкаПоступления)","","Thu Apr 03 19:22:04 MSK 2025","passed","Thu Apr 03 19:22:05 MSK 2025","","","",""
"","763","Открытие формы отчета ""План-факт (продажи)"" (ПланФактПродажи)","","Thu Apr 03 19:56:34 MSK 2025","passed","Thu Apr 03 19:56:35 MSK 2025","","","",""
"","1283","Открытие формы журнала документов ""Прочие операции по учету НДС"" (КорректировкиНДС)","","Thu Apr 03 19:54:13 MSK 2025","passed","Thu Apr 03 19:54:14 MSK 2025","","","",""
"","1229","Открытие формы журнала документов ""Направления на выезд (Заявка)"" (Направления)","","Thu Apr 03 19:55:00 MSK 2025","passed","Thu Apr 03 19:55:01 MSK 2025","","","",""
"","1699","Открытие формы документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)","","Thu Apr 03 19:27:17 MSK 2025","passed","Thu Apr 03 19:27:19 MSK 2025","","","",""
"","744","Открытие формы отчета ""Задолженность с просрочкой поставщики"" (ЗадолженностьСПросрочкойПоставщики)","","Thu Apr 03 19:56:07 MSK 2025","passed","Thu Apr 03 19:56:08 MSK 2025","","","",""
"","1008","Открытие формы отчета ""Выручка и себестоимость розничных продаж"" (ВыручкаИСебестоимостьРозничныхПродаж)","","Thu Apr 03 19:56:23 MSK 2025","passed","Thu Apr 03 19:56:24 MSK 2025","","","",""
"","750","Открытие формы списка документа ""Справка по бонусным баллам"" (ЯРВЕТ_СправкаПоБонуснымБаллам)","","Thu Apr 03 19:24:00 MSK 2025","passed","Thu Apr 03 19:24:01 MSK 2025","","","",""
"","785","Открытие формы регистра сведений ""Настройка передачи товаров между организациями"" (НастройкаПередачиТоваровМеждуОрганизациями)","","Thu Apr 03 20:06:43 MSK 2025","passed","Thu Apr 03 20:06:43 MSK 2025","","","",""
"","852","Открытие формы отчета ""Выгрузка в CISLINK"" (ВыгрузкаВCISLINK)","","Thu Apr 03 19:58:54 MSK 2025","passed","Thu Apr 03 19:58:54 MSK 2025","","","",""
"","719","Открытие формы плана видов характеристик ""Категории новостей"" (КатегорииНовостей)","","Thu Apr 03 19:53:55 MSK 2025","passed","Thu Apr 03 19:53:55 MSK 2025","","","",""
"","1175","Открытие формы документа ""Движение прочих активов и пассивов"" (ДвижениеПрочихАктивовПассивов)","","Thu Apr 03 19:25:29 MSK 2025","passed","Thu Apr 03 19:25:30 MSK 2025","","","",""
"","1199","Открытие формы отчета ""Контроль операций с денежными средствами"" (КонтрольОперацийСДенежнымиСредствами)","","Thu Apr 03 19:57:14 MSK 2025","passed","Thu Apr 03 19:57:15 MSK 2025","","","",""
"","1100","Открытие формы списка справочника ""Учетные записи электронной почты"" (УчетныеЗаписиЭлектроннойПочты)","","Thu Apr 03 19:18:01 MSK 2025","passed","Thu Apr 03 19:18:02 MSK 2025","","","",""
"","853","Открытие формы отчета ""Состояние расчетов с комитентами"" (СостояниеРасчетовСКомитентами)","","Thu Apr 03 19:58:21 MSK 2025","passed","Thu Apr 03 19:58:22 MSK 2025","","","",""
"","1932","Открытие формы списка справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)","","Thu Apr 03 19:16:15 MSK 2025","passed","Thu Apr 03 19:16:17 MSK 2025","","","",""
"","998","Открытие формы списка документа ""Произвольный электронный документ"" (ПроизвольныйЭД)","","Thu Apr 03 19:24:03 MSK 2025","passed","Thu Apr 03 19:24:04 MSK 2025","","","",""
"","1147","Открытие формы обработки ""Архивирование и удаление чеков ККМ"" (АрхивированиеУдалениеЧековККМ)","","Thu Apr 03 19:59:42 MSK 2025","passed","Thu Apr 03 19:59:43 MSK 2025","","","",""
"","1020","Открытие формы списка документа ""Счет-фактура полученный от комитента (принципала)"" (СчетФактураКомитента)","","Thu Apr 03 19:23:40 MSK 2025","passed","Thu Apr 03 19:23:41 MSK 2025","","","",""
"","775","Открытие формы списка регистра сведений ""История подарочных сертификатов"" (ИсторияПодарочныхСертификатов)","","Thu Apr 03 20:02:15 MSK 2025","passed","Thu Apr 03 20:02:16 MSK 2025","","","",""
"","1142","Открытие формы списка справочника ""ОКВЭД"" (КлассификаторВидовЭкономическойДеятельности)","","Thu Apr 03 19:15:11 MSK 2025","passed","Thu Apr 03 19:15:12 MSK 2025","","","",""
"","816","Открытие формы регистра сведений ""Права ролей"" (ПраваРолей)","","Thu Apr 03 20:07:08 MSK 2025","passed","Thu Apr 03 20:07:08 MSK 2025","","","",""
"","850","Открытие формы списка регистра сведений ""Даты запрета изменения (загрузки) данных"" (ДатыЗапретаИзменения)","","Thu Apr 03 20:01:56 MSK 2025","passed","Thu Apr 03 20:01:57 MSK 2025","","","",""
"","792","Открытие формы регистра сведений ""Напоминания"" (CRM_Напоминания)","","Thu Apr 03 20:05:57 MSK 2025","passed","Thu Apr 03 20:05:57 MSK 2025","","","",""
"","795","Открытие формы отчета ""Контроль выданных подотчетному лицу авансов по заявке"" (КонтрольВыданныхПодотчетномуЛицуАвансовПоЗаявке)","","Thu Apr 03 19:57:12 MSK 2025","passed","Thu Apr 03 19:57:13 MSK 2025","","","",""
"","1283","Открытие формы списка справочника ""Настройки формирования перемещений"" (НастройкиФормированияПеремещений)","","Thu Apr 03 19:18:31 MSK 2025","passed","Thu Apr 03 19:18:33 MSK 2025","","","",""
"","23629","Открытие формы журнала документов ""Документы для контроля"" (ДокументыДляКонтроля)","","Thu Apr 03 19:54:36 MSK 2025","passed","Thu Apr 03 19:54:59 MSK 2025","","","",""
"","2306","Открытие формы документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)","","Thu Apr 03 19:28:20 MSK 2025","passed","Thu Apr 03 19:28:23 MSK 2025","","","",""
"","744","Открытие формы списка документа ""Оплата бонусными баллами"" (ЯРВЕТ_ОплатаБонуснымиБаллыми)","","Thu Apr 03 19:23:57 MSK 2025","passed","Thu Apr 03 19:23:58 MSK 2025","","","",""
"","1822","Печать элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","","Thu Apr 03 19:40:00 MSK 2025","passed","Thu Apr 03 19:40:02 MSK 2025","","","",""
"","739","Открытие формы списка регистра сведений ""Соответствие объектов  Outlook"" (CRM_СоответствиеОбъектовOutlook)","","Thu Apr 03 20:01:36 MSK 2025","passed","Thu Apr 03 20:01:36 MSK 2025","","","",""
"","1861","Печать элемента документа ""Отчет по комиссии между организациями о списании"" (ОтчетПоКомиссииМеждуОрганизациямиОСписании)","","Thu Apr 03 19:40:02 MSK 2025","passed","Thu Apr 03 19:40:04 MSK 2025","","","",""
"","858","Открытие формы регистра сведений ""Оплаты сотрудников склада"" (ОплатыСотрудниковСклада)","","Thu Apr 03 20:08:09 MSK 2025","passed","Thu Apr 03 20:08:10 MSK 2025","","","",""
"","1643","Открытие формы списка справочника ""Значения показателей сегментирования"" (ЗначенияПоказателейСегментирования)","","Thu Apr 03 19:18:34 MSK 2025","passed","Thu Apr 03 19:18:36 MSK 2025","","","",""
