"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1475","Открытие формы обработки ""Контур.Фокус"" (КонтурФокус)","","Fri Jun 06 14:10:07 MSK 2025","passed","Fri Jun 06 14:10:09 MSK 2025","","","",""
"","9305","Печать элемента документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","","Fri Jun 06 14:30:03 MSK 2025","passed","Fri Jun 06 14:30:12 MSK 2025","","","",""
"","1516","Открытие формы отчета ""Наличие счетов-фактур"" (НаличиеСчетовФактур)","","Fri Jun 06 14:36:23 MSK 2025","passed","Fri Jun 06 14:36:24 MSK 2025","","","",""
"","1214","Открытие формы отчета ""Исполнение ассортимента"" (АнализИсполненияАссортимента)","","Fri Jun 06 14:33:28 MSK 2025","passed","Fri Jun 06 14:33:29 MSK 2025","","","",""
"","1419","Открытие формы отчета ""Сверка данных партионного учета и себестоимости"" (СверкаДанныхПартионногоУчетаИСебестоимости)","","Fri Jun 06 14:37:22 MSK 2025","passed","Fri Jun 06 14:37:23 MSK 2025","","","",""
"","912","Открытие формы документа ""Отзыв согласия на обработку персональных данных"" (ОтзывСогласияНаОбработкуПерсональныхДанных)","","Fri Jun 06 13:56:17 MSK 2025","passed","Fri Jun 06 13:56:18 MSK 2025","","","",""
"","3377","Копирование элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)","","Fri Jun 06 13:52:48 MSK 2025","passed","Fri Jun 06 13:52:51 MSK 2025","","","",""
"","3326","Копирование элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)","","Fri Jun 06 13:38:46 MSK 2025","passed","Fri Jun 06 13:38:50 MSK 2025","","","",""
"","1017","Открытие формы регистра сведений ""Настройки транспорта обмена области данных"" (НастройкиТранспортаОбменаОбластиДанных)","","Fri Jun 06 14:14:54 MSK 2025","passed","Fri Jun 06 14:14:55 MSK 2025","","","",""
"","2620","Копирование элемента справочника ""Партии оборудования"" (ПартииОборудования)","","Fri Jun 06 13:49:35 MSK 2025","passed","Fri Jun 06 13:49:37 MSK 2025","","","",""
"","952","Открытие формы списка справочника ""Акции сайта"" (АкцииСайта)","","Fri Jun 06 13:25:08 MSK 2025","passed","Fri Jun 06 13:25:09 MSK 2025","","","",""
"","889","Открытие формы списка справочника ""Подписи электронных писем"" (CRM_Подписи)","","Fri Jun 06 13:21:27 MSK 2025","passed","Fri Jun 06 13:21:28 MSK 2025","","","",""
"","3387","Копирование элемента справочника ""Источники данных бюджета"" (ИсточникиДанныхБюджета)","","Fri Jun 06 13:47:45 MSK 2025","passed","Fri Jun 06 13:47:49 MSK 2025","","","",""
"","832","Открытие формы обработки ""Заполнение заказ на перемещение по автозаказу"" (ЗаполнениеЗаказНаПеремещениеПоАвтоЗаказу)","","Fri Jun 06 14:09:32 MSK 2025","passed","Fri Jun 06 14:09:33 MSK 2025","","","",""
"","2629","Копирование элемента справочника ""Типы игрушек (ЯРВЕТ)"" (ЯРВЕТ_ТипыИгрушек)","","Fri Jun 06 13:49:13 MSK 2025","passed","Fri Jun 06 13:49:16 MSK 2025","","","",""
"","2377","Копирование элемента справочника ""Очередь заданий"" (ОчередьЗаданий)","","Fri Jun 06 13:40:28 MSK 2025","passed","Fri Jun 06 13:40:31 MSK 2025","","","",""
"","1025","Открытие формы списка документа ""Норматив распределения планов продаж по категориям"" (НормативРаспределенияПлановПродажПоКатегориям)","","Fri Jun 06 13:54:11 MSK 2025","passed","Fri Jun 06 13:54:12 MSK 2025","","","",""
"","224","Ввод на основании документа ""Путевой лист ТС""","","Fri Jun 06 14:18:15 MSK 2025","passed","Fri Jun 06 14:18:15 MSK 2025","","","",""
"","1043","Открытие формы справочника ""Варианты классификации задолженности"" (ВариантыКлассификацииЗадолженности)","","Fri Jun 06 13:25:50 MSK 2025","passed","Fri Jun 06 13:25:51 MSK 2025","","","",""
"","1486","Открытие формы отчета ""Расхождения при поступлении ТТН ЕГАИС"" (АнализРасхожденийПриПоступленииАлкогольнойПродукции)","","Fri Jun 06 14:33:45 MSK 2025","passed","Fri Jun 06 14:33:46 MSK 2025","","","",""
"","34601","Открытие формы обработки ""Рабочее место оператора по паспортам качества""","","Fri Jun 06 14:39:26 MSK 2025","passed","Fri Jun 06 14:40:01 MSK 2025","","","",""
"","2371","Копирование элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)","","Fri Jun 06 13:37:18 MSK 2025","passed","Fri Jun 06 13:37:20 MSK 2025","","","",""
"","1599","Ввод на основании документа ""Заправки""","","Fri Jun 06 14:17:22 MSK 2025","passed","Fri Jun 06 14:17:24 MSK 2025","","","",""
"","1025","Открытие формы списка регистра сведений ""Схемы обеспечения"" (СхемыОбеспечения)","","Fri Jun 06 14:13:40 MSK 2025","passed","Fri Jun 06 14:13:41 MSK 2025","","","",""
"","1055","Открытие формы списка регистра сведений ""Партнеры сегмента"" (ПартнерыСегмента)","","Fri Jun 06 14:12:25 MSK 2025","passed","Fri Jun 06 14:12:26 MSK 2025","","","",""
"","2455","Копирование элемента документа ""Счет-фактура выданный (аванс)"" (СчетФактураВыданныйАванс)","","Fri Jun 06 14:01:53 MSK 2025","passed","Fri Jun 06 14:01:56 MSK 2025","","","",""
"","1070","Открытие формы списка регистра сведений ""Исполнители задач"" (ИсполнителиЗадач)","","Fri Jun 06 14:11:02 MSK 2025","passed","Fri Jun 06 14:11:04 MSK 2025","","","",""
"","3161","Копирование элемента справочника ""Транспортные средства"" (апрТС)","","Fri Jun 06 13:32:34 MSK 2025","passed","Fri Jun 06 13:32:37 MSK 2025","","","",""
"","1238","Открытие формы списка документа ""Заявка на изменение прав доступа"" (ЗаявкаНаИзменениеПравДоступа)","","Fri Jun 06 13:55:10 MSK 2025","passed","Fri Jun 06 13:55:11 MSK 2025","","","",""
"","49269","Открытие формы списка регистра сведений ""Настройки открытия форм при начале работы программы"" (НастройкиОткрытияФормПриНачалеРаботыСистемы)","","Fri Jun 06 14:11:18 MSK 2025","passed","Fri Jun 06 14:12:07 MSK 2025","","","",""
"","1120","Открытие формы списка документа ""Начисление бонуса покупателю"" (НачислениеБонусаПокупателю)","","Fri Jun 06 13:53:56 MSK 2025","passed","Fri Jun 06 13:53:57 MSK 2025","","","",""
"","2450","Копирование элемента документа ""Корректировка по ордеру на товары"" (КорректировкаПоОрдеруНаТовары)","","Fri Jun 06 13:59:40 MSK 2025","passed","Fri Jun 06 13:59:42 MSK 2025","","","",""
"","641","Ввод на основании документа ""Перемещение товаров""","","Fri Jun 06 14:17:46 MSK 2025","passed","Fri Jun 06 14:17:46 MSK 2025","","","",""
"","960","Открытие формы справочника ""Прочие активы и пассивы"" (ПрочиеАктивыПассивы)","","Fri Jun 06 13:27:54 MSK 2025","passed","Fri Jun 06 13:27:55 MSK 2025","","","",""
"","983","Открытие формы списка справочника ""Причины проигрыша сделок"" (ПричиныПроигрышаСделок)","","Fri Jun 06 13:23:40 MSK 2025","passed","Fri Jun 06 13:23:41 MSK 2025","","","",""
"","3106","Копирование элемента справочника ""Настройки автосоздания реализаций"" (НастройкиАвтосозданияРеализаций)","","Fri Jun 06 13:49:07 MSK 2025","passed","Fri Jun 06 13:49:10 MSK 2025","","","",""
"","14193","Печать элемента документа ""Ввод начальных остатков"" (ВводОстатков)","","Fri Jun 06 14:19:59 MSK 2025","passed","Fri Jun 06 14:20:13 MSK 2025","","","",""
"","2233","Открытие формы справочника ""Общие телефонные книги"" (сфпТелефонныеКниги)","","Fri Jun 06 13:27:47 MSK 2025","passed","Fri Jun 06 13:27:50 MSK 2025","","","",""
"","1205","Открытие формы обработки ""Универсальные подбор и обработка объектов"" (УниверсальныеПодборИОбработкаОбъектов)","","Fri Jun 06 14:08:06 MSK 2025","passed","Fri Jun 06 14:08:08 MSK 2025","","","",""
"","932","Открытие формы списка справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)","","Fri Jun 06 13:24:00 MSK 2025","passed","Fri Jun 06 13:24:01 MSK 2025","","","",""
"","1029","Открытие формы списка справочника ""Графики оплаты"" (ГрафикиОплаты)","","Fri Jun 06 13:22:15 MSK 2025","passed","Fri Jun 06 13:22:16 MSK 2025","","","",""
"","1286","Открытие формы отчета ""Индексы цен номенклатуры"" (ИндексыЦенНоменклатуры)","","Fri Jun 06 14:35:50 MSK 2025","passed","Fri Jun 06 14:35:52 MSK 2025","","","",""
"","1020","Открытие формы справочника ""Настройки ветис"" (НастройкиВетис)","","Fri Jun 06 13:29:10 MSK 2025","passed","Fri Jun 06 13:29:11 MSK 2025","","","",""
"","2731","Копирование элемента справочника ""Информационные ссылки для форм"" (ИнформационныеСсылкиДляФорм)","","Fri Jun 06 13:37:23 MSK 2025","passed","Fri Jun 06 13:37:25 MSK 2025","","","",""
"","1265","Открытие формы отчета ""Исполнение распоряжений на перемещение и сборку"" (ИсполнениеРаспоряженийНаПеремещениеСборку)","","Fri Jun 06 14:35:57 MSK 2025","passed","Fri Jun 06 14:35:58 MSK 2025","","","",""
"","4145","Печать элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)","","Fri Jun 06 14:22:33 MSK 2025","passed","Fri Jun 06 14:22:37 MSK 2025","","","",""
"","2578","Запись элемента плана видов характеристик ""Виды объектов бизнес-процессов"" (CRM_ВидыОбъектовБизнесПроцессов)","","Fri Jun 06 14:04:09 MSK 2025","passed","Fri Jun 06 14:04:11 MSK 2025","","","",""
"","2844","Копирование элемента справочника ""Подразделения компании"" (ПодразделенияКомпании)","","Fri Jun 06 13:45:39 MSK 2025","passed","Fri Jun 06 13:45:42 MSK 2025","","","",""
"","2382","Копирование элемента справочника ""ММП: Ключи шифрования"" (mmКлючи)","","Fri Jun 06 13:32:09 MSK 2025","passed","Fri Jun 06 13:32:11 MSK 2025","","","",""
"","6481","Открытие формы обработки ""Контур.EDI"" (КонтурEDI)","","Fri Jun 06 14:08:52 MSK 2025","passed","Fri Jun 06 14:08:59 MSK 2025","","","",""
"","1065","Открытие формы списка справочника ""Страны мира"" (СтраныМира)","","Fri Jun 06 13:24:12 MSK 2025","passed","Fri Jun 06 13:24:13 MSK 2025","","","",""
"","1085","Открытие формы списка справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)","","Fri Jun 06 13:24:11 MSK 2025","passed","Fri Jun 06 13:24:12 MSK 2025","","","",""
"","1215","Открытие формы регистра сведений ""Аналитика видов запасов"" (АналитикаВидовЗапасов)","","Fri Jun 06 14:14:09 MSK 2025","passed","Fri Jun 06 14:14:11 MSK 2025","","","",""
"","2424","Копирование элемента документа ""Товарно-транспортная накладная ЕГАИС"" (ТоварноТранспортнаяНакладнаяЕГАИС)","","Fri Jun 06 14:03:21 MSK 2025","passed","Fri Jun 06 14:03:24 MSK 2025","","","",""
"","988","Открытие формы регистра сведений ""Настройка автоподстановки грузоотправителя"" (НастройкаАвтоподстановкиГрузоотправителя)","","Fri Jun 06 14:16:03 MSK 2025","passed","Fri Jun 06 14:16:04 MSK 2025","","","",""
"","3446","Копирование элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)","","Fri Jun 06 13:43:39 MSK 2025","passed","Fri Jun 06 13:43:42 MSK 2025","","","",""
"","1095","Открытие формы регистра сведений ""Учетная политика"" (УчетнаяПолитикаОрганизаций)","","Fri Jun 06 14:14:47 MSK 2025","passed","Fri Jun 06 14:14:48 MSK 2025","","","",""
"","1054","Открытие формы списка регистра сведений ""Ассортимент"" (Ассортимент)","","Fri Jun 06 14:10:36 MSK 2025","passed","Fri Jun 06 14:10:37 MSK 2025","","","",""
"","1005","Открытие формы списка регистра сведений ""Отключение проверок для пользователей"" (итОтключениеПроверокДляПользователей)","","Fri Jun 06 14:13:14 MSK 2025","passed","Fri Jun 06 14:13:15 MSK 2025","","","",""
"","2489","Копирование элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)","","Fri Jun 06 13:58:42 MSK 2025","passed","Fri Jun 06 13:58:44 MSK 2025","","","",""
"","2843","Копирование элемента документа ""Лист кассовой книги"" (ЛистКассовойКниги)","","Fri Jun 06 13:59:49 MSK 2025","passed","Fri Jun 06 13:59:51 MSK 2025","","","",""
"","964","Открытие формы списка справочника ""Бизнес регионы логистика"" (БизнесРегионыЛогистика)","","Fri Jun 06 13:21:48 MSK 2025","passed","Fri Jun 06 13:21:49 MSK 2025","","","",""
"","2638","Копирование элемента группы справочника ""Водители Maxoptra"" (ВодителиНеИсп)","","Fri Jun 06 13:33:40 MSK 2025","passed","Fri Jun 06 13:33:43 MSK 2025","","","",""
"","2529","Копирование элемента справочника ""Рейтинги продаж номенклатуры"" (РейтингиПродажНоменклатуры)","","Fri Jun 06 13:43:21 MSK 2025","passed","Fri Jun 06 13:43:23 MSK 2025","","","",""
"","2454","Копирование элемента группы справочника ""Группы настроек финансового учета доходов/расходов"" (ГруппыФинансовогоУчетаДоходовРасходов)","","Fri Jun 06 13:35:54 MSK 2025","passed","Fri Jun 06 13:35:57 MSK 2025","","","",""
"","414","Ввод на основании документа ""Выемка денежных средств из кассы ККМ""","","Fri Jun 06 14:17:06 MSK 2025","passed","Fri Jun 06 14:17:07 MSK 2025","","","",""
"","992","Открытие формы регистра сведений ""Склонения представлений объектов"" (СклоненияПредставленийОбъектов)","","Fri Jun 06 14:15:23 MSK 2025","passed","Fri Jun 06 14:15:24 MSK 2025","","","",""
"","1301","Открытие формы отчета ""Ведомость по товарам на складах"" (ВедомостьПоТоварамНаСкладах)","","Fri Jun 06 14:34:57 MSK 2025","passed","Fri Jun 06 14:34:59 MSK 2025","","","",""
"","1013","Открытие формы обработки ""Замена заказов в реестрах"" (ЗаменаЗаказовВРеестрах)","","Fri Jun 06 14:08:36 MSK 2025","passed","Fri Jun 06 14:08:37 MSK 2025","","","",""
"","2768","Копирование элемента справочника ""Структуры штрихкодов"" (СтруктурыШК)","","Fri Jun 06 13:50:32 MSK 2025","passed","Fri Jun 06 13:50:35 MSK 2025","","","",""
"","2549","Копирование элемента справочника ""Складские группы упаковок"" (СкладскиеГруппыУпаковок)","","Fri Jun 06 13:44:03 MSK 2025","passed","Fri Jun 06 13:44:05 MSK 2025","","","",""
"","947","Открытие формы справочника ""Наборы упаковок"" (НаборыУпаковок)","","Fri Jun 06 13:27:13 MSK 2025","passed","Fri Jun 06 13:27:14 MSK 2025","","","",""
"","1165","Открытие формы документа ""Норматив распределения планов продаж по категориям"" (НормативРаспределенияПлановПродажПоКатегориям)","","Fri Jun 06 13:56:11 MSK 2025","passed","Fri Jun 06 13:56:12 MSK 2025","","","",""
"","1043","Открытие формы документа ""Движение прочих активов и пассивов"" (ДвижениеПрочихАктивовПассивов)","","Fri Jun 06 13:55:42 MSK 2025","passed","Fri Jun 06 13:55:43 MSK 2025","","","",""
"","1104","Открытие формы отчета ""ABC Классификация поставщиков"" (ABCКлассификацияПоставщиков)","","Fri Jun 06 14:31:29 MSK 2025","passed","Fri Jun 06 14:31:30 MSK 2025","","","",""
"","991","Открытие формы справочника ""Настройки проверки цен в заказах"" (НастройкиПроверкиЦенВЗаказах)","","Fri Jun 06 13:29:08 MSK 2025","passed","Fri Jun 06 13:29:09 MSK 2025","","","",""
"","10617","<описание сценария>","","Fri Jun 06 14:18:03 MSK 2025","passed","Fri Jun 06 14:18:13 MSK 2025","","","",""
"","3852","Копирование элемента справочника ""Соглашения с поставщиками"" (СоглашенияСПоставщиками)","","Fri Jun 06 13:44:24 MSK 2025","passed","Fri Jun 06 13:44:28 MSK 2025","","","",""
"","1161","Открытие формы списка документа ""Внесение денежных средств в кассу ККМ"" (ВнесениеДенежныхСредствВКассуККМ)","","Fri Jun 06 13:53:30 MSK 2025","passed","Fri Jun 06 13:53:31 MSK 2025","","","",""
"","1034","Открытие формы документа ""Договор цессии"" (ЯРВЕТ_ДоговорЦессии)","","Fri Jun 06 13:56:47 MSK 2025","passed","Fri Jun 06 13:56:48 MSK 2025","","","",""
"","3021","Копирование элемента группы плана видов характеристик ""Статьи доходов"" (СтатьиДоходов)","","Fri Jun 06 14:05:24 MSK 2025","passed","Fri Jun 06 14:05:27 MSK 2025","","","",""
"","1052","Открытие формы списка справочника ""Филиалы"" (Филиалы)","","Fri Jun 06 13:24:24 MSK 2025","passed","Fri Jun 06 13:24:25 MSK 2025","","","",""
"","2745","Копирование элемента справочника ""Способы распределения по направлениям деятельности"" (СпособыРаспределенияПоНаправлениямДеятельности)","","Fri Jun 06 13:44:34 MSK 2025","passed","Fri Jun 06 13:44:36 MSK 2025","","","",""
"","1028","Открытие формы справочника ""Категории решений"" (CRM_КатегорииРешений)","","Fri Jun 06 13:25:17 MSK 2025","passed","Fri Jun 06 13:25:19 MSK 2025","","","",""
"","2797","Копирование элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)","","Fri Jun 06 13:37:12 MSK 2025","passed","Fri Jun 06 13:37:15 MSK 2025","","","",""
"","1020","Открытие формы справочника ""Виды связей между физическими лицами"" (ВидыСвязейМеждуФизЛицами)","","Fri Jun 06 13:26:08 MSK 2025","passed","Fri Jun 06 13:26:09 MSK 2025","","","",""
"","2623","Копирование элемента справочника ""Тэги маркеров (Контур.Фокус)"" (Фокус_ТэгиМаркеров)","","Fri Jun 06 13:53:12 MSK 2025","passed","Fri Jun 06 13:53:14 MSK 2025","","","",""
"","1133","Открытие формы отчета ""Исполнение плана сборки (разборки)"" (ИсполнениеПланаСборкиРазборки)","","Fri Jun 06 14:35:56 MSK 2025","passed","Fri Jun 06 14:35:57 MSK 2025","","","",""
"","1025","Открытие формы справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)","","Fri Jun 06 13:28:04 MSK 2025","passed","Fri Jun 06 13:28:05 MSK 2025","","","",""
"","973","Открытие формы списка справочника ""Внешние пользователи"" (ВнешниеПользователи)","","Fri Jun 06 13:22:14 MSK 2025","passed","Fri Jun 06 13:22:15 MSK 2025","","","",""
"","1037","Открытие формы списка регистра сведений ""Адреса зон ответственности пользователей ВетИС"" (АдресаЗонОтветственностиВЕТИС)","","Fri Jun 06 14:10:13 MSK 2025","passed","Fri Jun 06 14:10:14 MSK 2025","","","",""
"","1838","Открытие формы справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)","","Fri Jun 06 13:28:14 MSK 2025","passed","Fri Jun 06 13:28:16 MSK 2025","","","",""
"","1045","Открытие формы списка регистра сведений ""Соответствие объектов  Outlook"" (CRM_СоответствиеОбъектовOutlook)","","Fri Jun 06 14:10:26 MSK 2025","passed","Fri Jun 06 14:10:27 MSK 2025","","","",""
"","997","Открытие формы списка регистра сведений ""Цены номенклатуры поставщиков"" (ЦеныНоменклатурыПоставщиков)","","Fri Jun 06 14:13:50 MSK 2025","passed","Fri Jun 06 14:13:51 MSK 2025","","","",""
"","1252","Открытие формы отчета ""Остатки товаров организаций"" (ОстаткиТоваровОрганизаций)","","Fri Jun 06 14:36:31 MSK 2025","passed","Fri Jun 06 14:36:32 MSK 2025","","","",""
"","2423","Копирование элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)","","Fri Jun 06 13:34:40 MSK 2025","passed","Fri Jun 06 13:34:42 MSK 2025","","","",""
"","1061","Открытие формы документа ""Сообщение SMS"" (СообщениеSMS)","","Fri Jun 06 13:56:42 MSK 2025","passed","Fri Jun 06 13:56:43 MSK 2025","","","",""
"","1102","Открытие формы списка плана видов характеристик ""Статьи доходов"" (СтатьиДоходов)","","Fri Jun 06 14:03:46 MSK 2025","passed","Fri Jun 06 14:03:48 MSK 2025","","","",""
"","1019","Открытие формы списка регистра сведений ""Целевые значения вариантов анализа"" (ЦелевыеЗначенияВариантовАнализа)","","Fri Jun 06 14:13:47 MSK 2025","passed","Fri Jun 06 14:13:48 MSK 2025","","","",""
"","3011","Копирование элемента справочника ""Направления развозки"" (АйТи_НаправленияРазвозки)","","Fri Jun 06 13:39:14 MSK 2025","passed","Fri Jun 06 13:39:17 MSK 2025","","","",""
"","1145","Открытие формы списка документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)","","Fri Jun 06 13:54:10 MSK 2025","passed","Fri Jun 06 13:54:11 MSK 2025","","","",""
"","1197","Открытие формы справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)","","Fri Jun 06 13:26:30 MSK 2025","passed","Fri Jun 06 13:26:31 MSK 2025","","","",""
"","1350","Открытие формы справочника ""Пользователи"" (Пользователи)","","Fri Jun 06 13:27:35 MSK 2025","passed","Fri Jun 06 13:27:37 MSK 2025","","","",""
"","1054","Открытие формы списка регистра сведений ""История подарочных сертификатов"" (ИсторияПодарочныхСертификатов)","","Fri Jun 06 14:11:06 MSK 2025","passed","Fri Jun 06 14:11:07 MSK 2025","","","",""
"","967","Открытие формы списка справочника ""Типы писем обмен с банками"" (ТипыПисемОбменСБанками)","","Fri Jun 06 13:24:20 MSK 2025","passed","Fri Jun 06 13:24:21 MSK 2025","","","",""
"","1316","Открытие формы справочника ""Значения показателей сегментирования"" (ЗначенияПоказателейСегментирования)","","Fri Jun 06 13:29:33 MSK 2025","passed","Fri Jun 06 13:29:34 MSK 2025","","","",""
"","1073","Открытие формы справочника ""Подразделения компании"" (ПодразделенияКомпании)","","Fri Jun 06 13:28:37 MSK 2025","passed","Fri Jun 06 13:28:38 MSK 2025","","","",""
"","2446","Копирование элемента справочника ""Дополнительные значения (иерархия)"" (ЗначенияСвойствОбъектовИерархия)","","Fri Jun 06 13:37:15 MSK 2025","passed","Fri Jun 06 13:37:18 MSK 2025","","","",""
"","983","Открытие формы списка документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)","","Fri Jun 06 13:54:00 MSK 2025","passed","Fri Jun 06 13:54:01 MSK 2025","","","",""
"","1035","Открытие формы списка документа ""Договор цессии"" (ЯРВЕТ_ДоговорЦессии)","","Fri Jun 06 13:54:46 MSK 2025","passed","Fri Jun 06 13:54:47 MSK 2025","","","",""
"","1029","Открытие формы регистра сведений ""Настройки печати объектов"" (НастройкиПечатиОбъектов)","","Fri Jun 06 14:14:51 MSK 2025","passed","Fri Jun 06 14:14:52 MSK 2025","","","",""
"","2470","Копирование элемента документа ""Сообщение SMS"" (СообщениеSMS)","","Fri Jun 06 14:01:14 MSK 2025","passed","Fri Jun 06 14:01:17 MSK 2025","","","",""
"","1856","Открытие формы отчета ""ABC классификация номенклтауры ВИП"" (ABCКлассификацияНоменклатурыВИП)","","Fri Jun 06 14:31:25 MSK 2025","passed","Fri Jun 06 14:31:27 MSK 2025","","","",""
"","1028","Открытие формы регистра сведений ""Исключения для блокировок (Контур.Фокус)"" (Фокус_ОперацияРазрешена)","","Fri Jun 06 14:16:10 MSK 2025","passed","Fri Jun 06 14:16:11 MSK 2025","","","",""
"","971","Открытие формы обработки ""Рабочее место сборщика"" (РабочееМестоСборщика)","","Fri Jun 06 14:09:34 MSK 2025","passed","Fri Jun 06 14:09:35 MSK 2025","","","",""
"","2544","Копирование элемента справочника ""Схемы обеспечения"" (СхемыОбеспечения)","","Fri Jun 06 13:44:53 MSK 2025","passed","Fri Jun 06 13:44:56 MSK 2025","","","",""
"","1045","Открытие формы документа ""Отчет комитенту о списании"" (ОтчетКомитентуОСписании)","","Fri Jun 06 13:56:22 MSK 2025","passed","Fri Jun 06 13:56:23 MSK 2025","","","",""
"","954","Открытие формы списка плана видов характеристик ""Дополнительные реквизиты и сведения"" (ДополнительныеРеквизитыИСведения)","","Fri Jun 06 14:03:41 MSK 2025","passed","Fri Jun 06 14:03:42 MSK 2025","","","",""
"","2383","Копирование элемента справочника ""Типы писем обмен с банками"" (ТипыПисемОбменСБанками)","","Fri Jun 06 13:45:09 MSK 2025","passed","Fri Jun 06 13:45:12 MSK 2025","","","",""
"","7368","Копирование элемента справочника ""Учетные политики организаций"" (УчетныеПолитикиОрганизаций)","","Fri Jun 06 13:47:03 MSK 2025","passed","Fri Jun 06 13:47:11 MSK 2025","","","",""
"","3847","Печать элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","","Fri Jun 06 14:23:08 MSK 2025","passed","Fri Jun 06 14:23:12 MSK 2025","","","",""
"","7796","Копирование элемента справочника ""Проекты"" (Проекты)","","Fri Jun 06 13:42:30 MSK 2025","passed","Fri Jun 06 13:42:38 MSK 2025","","","",""
"","1242","Открытие формы отчета ""Оборудование в эксплуатации"" (ОборудованиеВЭксплуатации)","","Fri Jun 06 14:39:16 MSK 2025","passed","Fri Jun 06 14:39:18 MSK 2025","","","",""
"","5109","Ввод на основании документа ""Поступление товаров и услуг""","","Fri Jun 06 14:17:54 MSK 2025","passed","Fri Jun 06 14:17:59 MSK 2025","","","",""
"","1097","Открытие формы документа ""Акт о расхождениях после перемещения"" (АктОРасхожденияхПослеПеремещения)","","Fri Jun 06 13:55:27 MSK 2025","passed","Fri Jun 06 13:55:28 MSK 2025","","","",""
"","1261","Открытие формы справочника ""Роли исполнителей"" (РолиИсполнителей)","","Fri Jun 06 13:28:01 MSK 2025","passed","Fri Jun 06 13:28:03 MSK 2025","","","",""
"","1054","Открытие формы списка регистра сведений ""Буфер операций статистики"" (БуферОперацийСтатистики)","","Fri Jun 06 14:10:38 MSK 2025","passed","Fri Jun 06 14:10:39 MSK 2025","","","",""
"","2386","Копирование элемента справочника ""Классификатор ОКПД"" (КлассификаторОКПД)","","Fri Jun 06 13:46:56 MSK 2025","passed","Fri Jun 06 13:46:58 MSK 2025","","","",""
"","2618","Копирование элемента справочника ""Виды распределения внутренних затрат"" (ЯРВЕТ_ВидыРаспределенияВнутреннихЗатрат)","","Fri Jun 06 13:46:26 MSK 2025","passed","Fri Jun 06 13:46:28 MSK 2025","","","",""
"","1067","Открытие формы списка справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)","","Fri Jun 06 13:24:34 MSK 2025","passed","Fri Jun 06 13:24:36 MSK 2025","","","",""
"","1121","Открытие формы документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Fri Jun 06 13:57:17 MSK 2025","passed","Fri Jun 06 13:57:18 MSK 2025","","","",""
"","1198","Открытие формы списка справочника ""Виды сделок с клиентами"" (ВидыСделокСКлиентами)","","Fri Jun 06 13:22:09 MSK 2025","passed","Fri Jun 06 13:22:11 MSK 2025","","","",""
"","1397","Открытие формы отчета ""Книга продаж"" (КнигаПродаж)","","Fri Jun 06 14:36:11 MSK 2025","passed","Fri Jun 06 14:36:12 MSK 2025","","","",""
"","1020","Открытие формы списка регистра сведений ""Параметры работы версий расширений"" (ПараметрыРаботыВерсийРасширений)","","Fri Jun 06 14:12:24 MSK 2025","passed","Fri Jun 06 14:12:25 MSK 2025","","","",""
"","998","Открытие формы справочника ""Виды объектов ЕГАИС"" (ВидыОбъектовЕГАИС)","","Fri Jun 06 13:28:47 MSK 2025","passed","Fri Jun 06 13:28:48 MSK 2025","","","",""
"","2447","Копирование элемента документа ""Распределение работ по операции"" (РаспределениеРаботПоОперации)","","Fri Jun 06 14:02:54 MSK 2025","passed","Fri Jun 06 14:02:57 MSK 2025","","","",""
"","1967","Ввод на основании документа ""Пересортица товаров""","","Fri Jun 06 14:17:46 MSK 2025","passed","Fri Jun 06 14:17:48 MSK 2025","","","",""
"","1147","Открытие формы списка документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)","","Fri Jun 06 13:53:47 MSK 2025","passed","Fri Jun 06 13:53:48 MSK 2025","","","",""
"","1166","Открытие формы документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)","","Fri Jun 06 13:56:13 MSK 2025","passed","Fri Jun 06 13:56:14 MSK 2025","","","",""
