"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1139","Открытие формы отчета ""Неоформленные недостачи и излишки товаров"" (ОформлениеИзлишковНедостачТоваров)","","Wed May 07 13:44:59 MSK 2025","passed","Wed May 07 13:45:01 MSK 2025","","","",""
"","1818","Открытие формы документа ""Заказ поставщику"" (ЗаказПоставщику)","","Wed May 07 12:55:34 MSK 2025","passed","Wed May 07 12:55:36 MSK 2025","","","",""
"","2869","Копирование элемента справочника ""Варианты классификации задолженности"" (ВариантыКлассификацииЗадолженности)","","Wed May 07 12:16:54 MSK 2025","passed","Wed May 07 12:16:57 MSK 2025","","","",""
"","1526","Открытие формы обработки ""Обмен с банками"" (КлиентБанк)","","Wed May 07 13:48:37 MSK 2025","passed","Wed May 07 13:48:39 MSK 2025","","","",""
"","1136","Открытие формы списка документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)","","Wed May 07 12:51:00 MSK 2025","passed","Wed May 07 12:51:02 MSK 2025","","","",""
"","32870","Печать элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)","","Wed May 07 13:17:03 MSK 2025","passed","Wed May 07 13:17:36 MSK 2025","","","",""
"","1220","Открытие формы отчета ""Вероятностный прогноз"" (ВероятностныйПрогноз)","","Wed May 07 13:40:00 MSK 2025","passed","Wed May 07 13:40:01 MSK 2025","","","",""
"","1263","Открытие формы документа ""Сделка"" (CRM_Сделка)","","Wed May 07 12:54:33 MSK 2025","passed","Wed May 07 12:54:35 MSK 2025","","","",""
"","1430","Открытие формы отчета ""Наполненность ассортимента"" (ТекущаяНаполненностьАссортимента)","","Wed May 07 13:46:17 MSK 2025","passed","Wed May 07 13:46:18 MSK 2025","","","",""
"","1374","Открытие формы отчета ""Себестоимость товаров"" (АнализСебестоимостиТоваровРасширенный)","","Wed May 07 13:38:46 MSK 2025","passed","Wed May 07 13:38:47 MSK 2025","","","",""
"","970","Открытие формы документа ""Отражение расхождений при инкассации денежных средств"" (ОтражениеРасхожденийПриИнкассацииДенежныхСредств)","","Wed May 07 12:56:15 MSK 2025","passed","Wed May 07 12:56:16 MSK 2025","","","",""
"","1249","Открытие формы списка справочника ""Записи складского журнала ВетИС"" (ЗаписиСкладскогоЖурналаВЕТИС)","","Wed May 07 12:09:55 MSK 2025","passed","Wed May 07 12:09:56 MSK 2025","","","",""
"","1111","Открытие формы списка документа ""Поручение экспедитору"" (ПоручениеЭкспедитору)","","Wed May 07 12:52:39 MSK 2025","passed","Wed May 07 12:52:40 MSK 2025","","","",""
"","976","Открытие формы списка документа ""Телефонный звонок"" (ТелефонныйЗвонок)","","Wed May 07 12:53:34 MSK 2025","passed","Wed May 07 12:53:35 MSK 2025","","","",""
"","3243","Копирование элемента справочника ""Водители Maxoptra"" (ВодителиНеИсп)","","Wed May 07 12:17:54 MSK 2025","passed","Wed May 07 12:17:57 MSK 2025","","","",""
"","3214","Копирование элемента документа ""Прочее оприходование товаров"" (ПрочееОприходованиеТоваров)","","Wed May 07 13:04:57 MSK 2025","passed","Wed May 07 13:05:00 MSK 2025","","","",""
"","2595","Копирование элемента справочника ""Этапы обработки заказа на внутреннее потребление"" (ЭтапыОбработкиЗаказаНаВнутреннееПотребление)","","Wed May 07 12:46:30 MSK 2025","passed","Wed May 07 12:46:33 MSK 2025","","","",""
"","3087","Копирование элемента справочника ""Сценарии синхронизации данных"" (СценарииОбменовДанными)","","Wed May 07 12:31:47 MSK 2025","passed","Wed May 07 12:31:50 MSK 2025","","","",""
"","2204","Копирование элемента документа ""Отзыв согласия на обработку персональных данных"" (ОтзывСогласияНаОбработкуПерсональныхДанных)","","Wed May 07 13:03:26 MSK 2025","passed","Wed May 07 13:03:28 MSK 2025","","","",""
"","905","Открытие формы регистра сведений ""Потребность клиентов"" (ПотребностьКлиентов)","","Wed May 07 13:56:23 MSK 2025","passed","Wed May 07 13:56:24 MSK 2025","","","",""
"","1066","Открытие формы списка справочника ""Периоды планирования"" (CRM_ПериодыПланирования)","","Wed May 07 12:08:21 MSK 2025","passed","Wed May 07 12:08:22 MSK 2025","","","",""
"","1114","Открытие формы отчета ""Сверка расчетов"" (СверкаРасчетовСПартнерами)","","Wed May 07 13:45:53 MSK 2025","passed","Wed May 07 13:45:54 MSK 2025","","","",""
"","1430","Открытие формы обработки ""Складские акты"" (СкладскиеАкты)","","Wed May 07 13:48:20 MSK 2025","passed","Wed May 07 13:48:21 MSK 2025","","","",""
"","1000","Открытие формы списка справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)","","Wed May 07 12:13:23 MSK 2025","passed","Wed May 07 12:13:24 MSK 2025","","","",""
"","12000","Копирование элемента документа ""Анкета"" (Анкета)","","Wed May 07 12:59:21 MSK 2025","passed","Wed May 07 12:59:33 MSK 2025","","","",""
"","3090","Копирование элемента группы справочника ""Классификатор банков РФ"" (КлассификаторБанковРФ)","","Wed May 07 12:23:01 MSK 2025","passed","Wed May 07 12:23:04 MSK 2025","","","",""
"","933","Открытие формы регистра сведений ""Отборы по лентам новостей, настроенные пользователем"" (ОтборыПоЛентамНовостейПользовательские)","","Wed May 07 13:55:17 MSK 2025","passed","Wed May 07 13:55:17 MSK 2025","","","",""
"","2909","Копирование элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)","","Wed May 07 12:41:00 MSK 2025","passed","Wed May 07 12:41:03 MSK 2025","","","",""
"","2814","Копирование элемента справочника ""Виды складов"" (ВидыСкладов)","","Wed May 07 12:40:48 MSK 2025","passed","Wed May 07 12:40:50 MSK 2025","","","",""
"","1102","Открытие формы списка документа ""Запрос складского журнала ВетИС"" (ЗапросСкладскогоЖурналаВЕТИС)","","Wed May 07 12:51:24 MSK 2025","passed","Wed May 07 12:51:25 MSK 2025","","","",""
"","1057","Открытие формы отчета ""Отчет по заблокированным ячейкам"" (ЗаблокированныеЯчейки)","","Wed May 07 13:43:58 MSK 2025","passed","Wed May 07 13:43:59 MSK 2025","","","",""
"","993","Открытие формы регистра сведений ""Исключения для блокировок (Контур.Фокус)"" (Фокус_ОперацияРазрешена)","","Wed May 07 13:56:41 MSK 2025","passed","Wed May 07 13:56:42 MSK 2025","","","",""
"","940","Открытие формы списка регистра сведений ""Настройки обменов с MS Outlook"" (CRM_НастройкиОбменаСOutlook)","","Wed May 07 13:49:42 MSK 2025","passed","Wed May 07 13:49:43 MSK 2025","","","",""
"","2602","Копирование элемента справочника ""Акции"" (Акции)","","Wed May 07 12:46:52 MSK 2025","passed","Wed May 07 12:46:55 MSK 2025","","","",""
"","2578","Копирование элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)","","Wed May 07 12:24:32 MSK 2025","passed","Wed May 07 12:24:35 MSK 2025","","","",""
"","1323","Открытие формы отчета ""Ведомость по товарам на складах"" (ВедомостьПоТоварамНаСкладах)","","Wed May 07 13:39:54 MSK 2025","passed","Wed May 07 13:39:56 MSK 2025","","","",""
"","1297","Открытие формы списка документа ""Событие"" (CRM_Событие)","","Wed May 07 12:50:31 MSK 2025","passed","Wed May 07 12:50:32 MSK 2025","","","",""
"","2884","Копирование элемента справочника ""Ключевые операции"" (КлючевыеОперации)","","Wed May 07 12:23:10 MSK 2025","passed","Wed May 07 12:23:13 MSK 2025","","","",""
"","943","Открытие формы списка документа ""Корректировка обособленного учета запасов"" (КорректировкаОбособленногоУчетаЗапасов)","","Wed May 07 12:51:45 MSK 2025","passed","Wed May 07 12:51:46 MSK 2025","","","",""
"","960","Открытие формы регистра сведений ""Настройки автоматической отправки прайс-листов"" (НастройкиАвтоматическойОтправкиПрайсЛистов)","","Wed May 07 13:56:18 MSK 2025","passed","Wed May 07 13:56:19 MSK 2025","","","",""
"","918","Открытие формы регистра сведений ""Параметры работы версий расширений"" (ПараметрыРаботыВерсийРасширений)","","Wed May 07 13:55:20 MSK 2025","passed","Wed May 07 13:55:21 MSK 2025","","","",""
"","1072","Открытие формы документа ""Корректировки ГСМ и километража ТС"" (апрКорректировкаГСМиКМ)","","Wed May 07 12:54:42 MSK 2025","passed","Wed May 07 12:54:43 MSK 2025","","","",""
"","2182","Копирование элемента документа ""Изменение ассортимента"" (ИзменениеАссортимента)","","Wed May 07 13:01:48 MSK 2025","passed","Wed May 07 13:01:50 MSK 2025","","","",""
"","3258","Копирование элемента справочника ""Транспортные средства Maxoptra"" (ТранспортныеСредства)","","Wed May 07 12:32:22 MSK 2025","passed","Wed May 07 12:32:25 MSK 2025","","","",""
"","2666","Копирование элемента справочника ""Операторы ЭДО"" (ОператорыЭДО)","","Wed May 07 12:47:25 MSK 2025","passed","Wed May 07 12:47:28 MSK 2025","","","",""
"","1140","Открытие формы списка плана видов характеристик ""Статьи расходов"" (СтатьиРасходов)","","Wed May 07 13:34:32 MSK 2025","passed","Wed May 07 13:34:33 MSK 2025","","","",""
"","945","Открытие формы регистра сведений ""Исполнители задач"" (ИсполнителиЗадач)","","Wed May 07 13:54:41 MSK 2025","passed","Wed May 07 13:54:42 MSK 2025","","","",""
"","914","Открытие формы регистра сведений ""Регистрации подразделений"" (РегистрацииВНалоговомОргане)","","Wed May 07 13:55:36 MSK 2025","passed","Wed May 07 13:55:37 MSK 2025","","","",""
"","12752","Копирование элемента справочника ""Цели ВетИС"" (ЦелиВЕТИС)","","Wed May 07 12:43:08 MSK 2025","passed","Wed May 07 12:43:21 MSK 2025","","","",""
"","968","Открытие формы списка регистра сведений ""Напоминания"" (CRM_Напоминания)","","Wed May 07 13:49:40 MSK 2025","passed","Wed May 07 13:49:41 MSK 2025","","","",""
"","977","Открытие формы списка регистра сведений ""Номенклатура маркетплейсов"" (НоменклатураМаркетплейсов)","","Wed May 07 13:53:31 MSK 2025","passed","Wed May 07 13:53:31 MSK 2025","","","",""
"","3142","Копирование элемента документа ""Передача оборудования"" (ПередачаОборудования)","","Wed May 07 13:08:35 MSK 2025","passed","Wed May 07 13:08:38 MSK 2025","","","",""
"","3293","Копирование элемента справочника ""Водители"" (апрВодители)","","Wed May 07 12:15:59 MSK 2025","passed","Wed May 07 12:16:02 MSK 2025","","","",""
"","1222","Открытие формы документа ""Счет-фактура полученный от комитента (принципала)"" (СчетФактураКомитента)","","Wed May 07 12:57:28 MSK 2025","passed","Wed May 07 12:57:29 MSK 2025","","","",""
"","2856","Копирование элемента справочника ""Кассовые книги"" (КассовыеКниги)","","Wed May 07 12:22:37 MSK 2025","passed","Wed May 07 12:22:40 MSK 2025","","","",""
"","2571","Копирование элемента справочника ""Категории решений"" (CRM_КатегорииРешений)","","Wed May 07 12:13:54 MSK 2025","passed","Wed May 07 12:13:56 MSK 2025","","","",""
"","952","Открытие формы списка справочника ""Версии мобильных приложений"" (ВерсииМобильныхПриложений)","","Wed May 07 12:08:59 MSK 2025","passed","Wed May 07 12:09:00 MSK 2025","","","",""
"","1149","Открытие формы списка справочника ""Графики работы"" (Календари)","","Wed May 07 12:10:06 MSK 2025","passed","Wed May 07 12:10:07 MSK 2025","","","",""
"","1434","Открытие формы отчета ""Ведомость расчетов с клиентами"" (РасчетыСКлиентами)","","Wed May 07 13:45:33 MSK 2025","passed","Wed May 07 13:45:34 MSK 2025","","","",""
"","2870","Копирование элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)","","Wed May 07 12:29:24 MSK 2025","passed","Wed May 07 12:29:26 MSK 2025","","","",""
"","1015","Открытие формы списка справочника ""ТН ВЭД"" (КлассификаторТНВЭД)","","Wed May 07 12:10:19 MSK 2025","passed","Wed May 07 12:10:20 MSK 2025","","","",""
"","963","Открытие формы списка документа ""Аннулирование подарочных сертификатов"" (АннулированиеПодарочныхСертификатов)","","Wed May 07 12:50:43 MSK 2025","passed","Wed May 07 12:50:44 MSK 2025","","","",""
"","1194","Открытие формы документа ""План сборки (разборки)"" (ПланСборкиРазборки)","","Wed May 07 12:56:42 MSK 2025","passed","Wed May 07 12:56:43 MSK 2025","","","",""
"","2897","Копирование элемента документа ""Корректировка задолженности"" (СписаниеЗадолженности)","","Wed May 07 13:02:17 MSK 2025","passed","Wed May 07 13:02:20 MSK 2025","","","",""
"","924","Открытие формы списка справочника ""Причины неудовлетворения первичного спроса"" (ПричиныНеудовлетворенияПервичногоСпроса)","","Wed May 07 12:11:18 MSK 2025","passed","Wed May 07 12:11:19 MSK 2025","","","",""
"","12380","Копирование элемента справочника ""Подписи электронных писем"" (CRM_Подписи)","","Wed May 07 12:14:14 MSK 2025","passed","Wed May 07 12:14:27 MSK 2025","","","",""
"","960","Открытие формы списка справочника ""Требования менеджеров"" (ТребованияМенеджеров)","","Wed May 07 12:10:28 MSK 2025","passed","Wed May 07 12:10:29 MSK 2025","","","",""
"","935","Открытие формы списка справочника ""Лицензии поставщиков на алкогольную и спиртосодержащую продукцию"" (ЛицензииПоставщиковАлкогольнойПродукции)","","Wed May 07 12:10:34 MSK 2025","passed","Wed May 07 12:10:35 MSK 2025","","","",""
"","1711","Открытие формы документа ""Акт о расхождениях"" (АктОРасхождениях)","","Wed May 07 12:55:15 MSK 2025","passed","Wed May 07 12:55:17 MSK 2025","","","",""
"","2889","Копирование элемента справочника ""Настройки выделения цветом строк в заказе"" (НастройкиВыделенияЦветомСтрокВЗаказе)","","Wed May 07 12:43:24 MSK 2025","passed","Wed May 07 12:43:27 MSK 2025","","","",""
"","1297","Открытие формы списка справочника ""Склады"" (Склады)","","Wed May 07 12:11:57 MSK 2025","passed","Wed May 07 12:11:58 MSK 2025","","","",""
"","1192","Открытие формы списка документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)","","Wed May 07 12:52:15 MSK 2025","passed","Wed May 07 12:52:16 MSK 2025","","","",""
"","1168","Открытие формы документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)","","Wed May 07 12:56:24 MSK 2025","passed","Wed May 07 12:56:25 MSK 2025","","","",""
"","1115","Открытие формы списка справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)","","Wed May 07 12:11:10 MSK 2025","passed","Wed May 07 12:11:11 MSK 2025","","","",""
"","1209","Открытие формы отчета ""Выручка по заказам с транспортными расходами"" (ВыручкаПоЗаказамСТранспортнымиРасходами)","","Wed May 07 13:38:51 MSK 2025","passed","Wed May 07 13:38:52 MSK 2025","","","",""
"","3202","Копирование элемента справочника ""Варианты комплектации номенклатуры"" (ВариантыКомплектацииНоменклатуры)","","Wed May 07 12:16:57 MSK 2025","passed","Wed May 07 12:17:00 MSK 2025","","","",""
"","1246","Открытие формы журнала документов ""Документы перемещения"" (ДокументыПеремещения)","","Wed May 07 13:35:15 MSK 2025","passed","Wed May 07 13:35:16 MSK 2025","","","",""
"","3660","Копирование элемента справочника ""Варианты анализа целевых показателей"" (ВариантыАнализаЦелевыхПоказателей)","","Wed May 07 12:16:47 MSK 2025","passed","Wed May 07 12:16:51 MSK 2025","","","",""
"","1139","Открытие формы списка справочника ""Рассылки отчетов"" (РассылкиОтчетов)","","Wed May 07 12:11:44 MSK 2025","passed","Wed May 07 12:11:45 MSK 2025","","","",""
"","1181","Открытие формы отчета ""Остатки и доступность товаров"" (ОстаткиИДоступностьТоваров)","","Wed May 07 13:44:51 MSK 2025","passed","Wed May 07 13:44:52 MSK 2025","","","",""
"","2775","Копирование элемента справочника ""Аппараты УЗИ (бренды)"" (БрендыАппаратовУЗИ)","","Wed May 07 12:45:26 MSK 2025","passed","Wed May 07 12:45:29 MSK 2025","","","",""
"","2856","Копирование элемента справочника ""Цвета ТС"" (апрЦветаТС)","","Wed May 07 12:16:24 MSK 2025","passed","Wed May 07 12:16:27 MSK 2025","","","",""
"","1187","Открытие формы списка справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)","","Wed May 07 12:09:42 MSK 2025","passed","Wed May 07 12:09:44 MSK 2025","","","",""
"","2541","Копирование элемента группы справочника ""Шаблоны автотекста"" (CRM_ШаблоныАвтотекста)","","Wed May 07 12:15:16 MSK 2025","passed","Wed May 07 12:15:18 MSK 2025","","","",""
"","8091","Копирование элемента справочника ""Назначения"" (Назначения)","","Wed May 07 12:24:24 MSK 2025","passed","Wed May 07 12:24:32 MSK 2025","","","",""
"","1072","Открытие формы документа ""Сообщение ЭДО"" (СообщениеЭДО)","","Wed May 07 12:57:38 MSK 2025","passed","Wed May 07 12:57:39 MSK 2025","","","",""
"","2922","Копирование элемента группы справочника ""Прочие расходы"" (ПрочиеРасходы)","","Wed May 07 12:29:05 MSK 2025","passed","Wed May 07 12:29:08 MSK 2025","","","",""
"","929","Открытие формы регистра сведений ""Операции статистики"" (ОперацииСтатистики)","","Wed May 07 13:55:14 MSK 2025","passed","Wed May 07 13:55:15 MSK 2025","","","",""
"","147983","Печать элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)","","Wed May 07 13:26:57 MSK 2025","passed","Wed May 07 13:29:25 MSK 2025","","","",""
"","23716","Печать элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)","","Wed May 07 13:33:42 MSK 2025","passed","Wed May 07 13:34:06 MSK 2025","","","",""
"","7588","Копирование элемента справочника ""Партнеры"" (Партнеры)","","Wed May 07 12:26:29 MSK 2025","passed","Wed May 07 12:26:37 MSK 2025","","","",""
"","1206","Открытие формы отчета ""Индексы цен номенклатуры"" (ИндексыЦенНоменклатуры)","","Wed May 07 13:44:05 MSK 2025","passed","Wed May 07 13:44:06 MSK 2025","","","",""
"","978","Открытие формы списка регистра накопления ""Партии производственных затрат"" (ПартииПроизводственныхЗатрат)","","Wed May 07 13:56:50 MSK 2025","passed","Wed May 07 13:56:51 MSK 2025","","","",""
"","4724","Копирование элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)","","Wed May 07 12:18:42 MSK 2025","passed","Wed May 07 12:18:47 MSK 2025","","","",""
"","1052","Открытие формы списка справочника ""Действующие вещества"" (ЯРВЕТ_ДействующиеВещества)","","Wed May 07 12:12:37 MSK 2025","passed","Wed May 07 12:12:38 MSK 2025","","","",""
"","1117","Открытие формы списка регистра накопления ""Товары переданные на комиссию"" (ТоварыПереданныеНаКомиссию)","","Wed May 07 13:57:05 MSK 2025","passed","Wed May 07 13:57:06 MSK 2025","","","",""
"","2212","Копирование элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","","Wed May 07 13:03:51 MSK 2025","passed","Wed May 07 13:03:53 MSK 2025","","","",""
"","930","Открытие формы списка регистра сведений ""Буфер операций статистики"" (БуферОперацийСтатистики)","","Wed May 07 13:50:07 MSK 2025","passed","Wed May 07 13:50:08 MSK 2025","","","",""
"","7751","Печать элемента справочника ""Сертификаты номенклатуры"" (СертификатыНоменклатуры)","","Wed May 07 12:50:04 MSK 2025","passed","Wed May 07 12:50:12 MSK 2025","","","",""
"","1009","Открытие формы документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","","Wed May 07 12:57:43 MSK 2025","passed","Wed May 07 12:57:44 MSK 2025","","","",""
"","1300","Открытие формы документа ""Корректировка поступления"" (КорректировкаПоступления)","","Wed May 07 12:55:53 MSK 2025","passed","Wed May 07 12:55:54 MSK 2025","","","",""
"","1012","Открытие формы документа ""Встреча"" (Встреча)","","Wed May 07 12:54:58 MSK 2025","passed","Wed May 07 12:54:59 MSK 2025","","","",""
"","989","Открытие формы документа ""Затраты на корпоративную мобильную связь"" (ЗатратыНаКорпоративнуюМобильнуюСвязь)","","Wed May 07 12:58:12 MSK 2025","passed","Wed May 07 12:58:13 MSK 2025","","","",""
"","1005","Открытие формы документа ""Планы доходов / расходов"" (ЯРВЕТ_ПланыДоходовРасходов)","","Wed May 07 12:57:55 MSK 2025","passed","Wed May 07 12:57:56 MSK 2025","","","",""
"","1195","Открытие формы отчета ""Товары, переданные на комиссию"" (ТоварыПереданныеНаКомиссию)","","Wed May 07 13:46:28 MSK 2025","passed","Wed May 07 13:46:29 MSK 2025","","","",""
"","939","Открытие формы списка регистра сведений ""Очередь сообщений обмена с офлайн оборудованием"" (ОчередьСообщенийОбменаСОфлайнОборудованием)","","Wed May 07 13:52:06 MSK 2025","passed","Wed May 07 13:52:07 MSK 2025","","","",""
"","2970","Копирование элемента справочника ""ИТ-сервисы"" (ИТСервисы)","","Wed May 07 12:46:14 MSK 2025","passed","Wed May 07 12:46:17 MSK 2025","","","",""
"","1010","Открытие формы списка справочника ""Филиалы"" (Филиалы)","","Wed May 07 12:12:35 MSK 2025","passed","Wed May 07 12:12:36 MSK 2025","","","",""
"","1320","Открытие формы отчета ""Журнал счетов-фактур"" (ЖурналУчетаСчетовФактур)","","Wed May 07 13:43:54 MSK 2025","passed","Wed May 07 13:43:55 MSK 2025","","","",""
"","1003","Открытие формы списка документа ""Корректировка налогообложения НДС партий товаров"" (КорректировкаНалогообложенияНДСПартийТоваров)","","Wed May 07 12:51:44 MSK 2025","passed","Wed May 07 12:51:45 MSK 2025","","","",""
"","2933","Копирование элемента справочника ""Применение препаратов"" (ПрименениеПрепаратов)","","Wed May 07 12:21:21 MSK 2025","passed","Wed May 07 12:21:24 MSK 2025","","","",""
"","1257","Открытие формы списка справочника ""Служебные переменные (ЯрВет)"" (ярвет_СлужебныеПеременные)","","Wed May 07 12:12:39 MSK 2025","passed","Wed May 07 12:12:40 MSK 2025","","","",""
"","2444","Открытие формы списка регистра сведений ""Настройки подсистемы"" (ПТ20_ОбщиеНастройки)","","Wed May 07 13:53:56 MSK 2025","passed","Wed May 07 13:53:58 MSK 2025","","","",""
"","2191","Копирование элемента документа ""Планирование"" (CRM_Планирование)","","Wed May 07 12:58:45 MSK 2025","passed","Wed May 07 12:58:47 MSK 2025","","","",""
"","1158","Открытие формы списка документа ""Заправки"" (апрЗаправки)","","Wed May 07 12:50:38 MSK 2025","passed","Wed May 07 12:50:39 MSK 2025","","","",""
"","1084","Открытие формы плана видов характеристик ""Вопросы для анкетирования"" (ВопросыДляАнкетирования)","","Wed May 07 13:34:34 MSK 2025","passed","Wed May 07 13:34:35 MSK 2025","","","",""
"","966","Открытие формы регистра сведений ""Настройки отправки накладных (ЯРВЕТ)"" (ЯРВЕТ_НастройкиОтправкиНакладных)","","Wed May 07 13:55:57 MSK 2025","passed","Wed May 07 13:55:58 MSK 2025","","","",""
"","368987","Копирование элемента справочника ""Настройки ограничения доступа"" (ЯРВЕТ_НастройкиОграниченияДоступа)","","Wed May 07 12:34:19 MSK 2025","passed","Wed May 07 12:40:28 MSK 2025","","","",""
"","2574","Копирование элемента справочника ""Виды связей между партнерами"" (ВидыСвязейМеждуПартнерами)","","Wed May 07 12:18:59 MSK 2025","passed","Wed May 07 12:19:01 MSK 2025","","","",""
"","1161","Открытие формы списка регистра сведений ""Настройки версионирования объектов"" (НастройкиВерсионированияОбъектов)","","Wed May 07 13:50:49 MSK 2025","passed","Wed May 07 13:50:50 MSK 2025","","","",""
"","969","Открытие формы обработки ""Подбор партнеров по отбору"" (ПодборПартнеровПоОтбору)","","Wed May 07 13:49:28 MSK 2025","passed","Wed May 07 13:49:29 MSK 2025","","","",""
"","925","Открытие формы регистра сведений ""Настройка контроля обеспечения"" (НастройкаКонтроляОбеспечения)","","Wed May 07 13:54:55 MSK 2025","passed","Wed May 07 13:54:56 MSK 2025","","","",""
"","2577","Копирование элемента справочника ""Роли исполнителей"" (РолиИсполнителей)","","Wed May 07 12:29:42 MSK 2025","passed","Wed May 07 12:29:45 MSK 2025","","","",""
"","980","Открытие формы списка справочника ""Хозяйственные операции"" (НастройкиХозяйственныхОпераций)","","Wed May 07 12:10:42 MSK 2025","passed","Wed May 07 12:10:43 MSK 2025","","","",""
"","3050","Копирование элемента документа ""Расчет плана доходов/расходов"" (РасчетПланаДоходовРасходов)","","Wed May 07 13:07:53 MSK 2025","passed","Wed May 07 13:07:56 MSK 2025","","","",""
"","2974","Копирование элемента справочника ""Настройки формирования перемещений"" (НастройкиФормированияПеремещений)","","Wed May 07 12:44:40 MSK 2025","passed","Wed May 07 12:44:43 MSK 2025","","","",""
"","1232","Открытие формы списка справочника ""Роли партнеров в сделках и проектах"" (РолиПартнеровВСделкахИПроектах)","","Wed May 07 12:11:40 MSK 2025","passed","Wed May 07 12:11:41 MSK 2025","","","",""
"","2557","Копирование элемента справочника ""Группы рассылок и оповещений"" (ГруппыРассылокИОповещений)","","Wed May 07 12:20:17 MSK 2025","passed","Wed May 07 12:20:19 MSK 2025","","","",""
"","1062","Открытие формы списка регистра сведений ""Потребность клиентов"" (ПотребностьКлиентов)","","Wed May 07 13:53:26 MSK 2025","passed","Wed May 07 13:53:27 MSK 2025","","","",""
"","1071","Открытие формы списка регистра сведений ""История состава сегментов номенклатуры"" (ИсторияСоставаСегментовНоменклатуры)","","Wed May 07 13:53:52 MSK 2025","passed","Wed May 07 13:53:53 MSK 2025","","","",""
"","2870","Копирование элемента документа ""Распределение доходов и расходов по направлениям деятельности"" (РаспределениеДоходовИРасходовПоНаправлениямДеятельности)","","Wed May 07 13:05:08 MSK 2025","passed","Wed May 07 13:05:11 MSK 2025","","","",""
"","2543","Копирование элемента справочника ""Группы настроек фин. учета номенклатуры"" (ГруппыФинансовогоУчетаНоменклатуры)","","Wed May 07 12:20:34 MSK 2025","passed","Wed May 07 12:20:36 MSK 2025","","","",""
"","975","Открытие формы списка справочника ""Направления деятельности"" (НаправленияДеятельности)","","Wed May 07 12:10:43 MSK 2025","passed","Wed May 07 12:10:44 MSK 2025","","","",""
"","1163","Открытие формы документа ""Реализация услуг и прочих активов"" (РеализацияУслугПрочихАктивов)","","Wed May 07 12:57:11 MSK 2025","passed","Wed May 07 12:57:12 MSK 2025","","","",""
"","2952","Копирование элемента справочника ""Виды ИТ-сервисов"" (ВидыИТСервисов)","","Wed May 07 12:46:07 MSK 2025","passed","Wed May 07 12:46:10 MSK 2025","","","",""
"","987","Открытие формы списка документа ""Пересчет WMS"" (ПересчетWMS)","","Wed May 07 12:54:07 MSK 2025","passed","Wed May 07 12:54:08 MSK 2025","","","",""
"","974","Открытие формы плана видов характеристик ""Дополнительная информация"" (CRM_ДополнительнаяИнформация)","","Wed May 07 13:34:35 MSK 2025","passed","Wed May 07 13:34:36 MSK 2025","","","",""
"","2559","Печать элемента документа ""Упаковочный лист"" (УпаковочныйЛист)","","Wed May 07 13:33:00 MSK 2025","passed","Wed May 07 13:33:03 MSK 2025","","","",""
"","973","Открытие формы списка документа ""Пакет прямого обмена с банками"" (ПакетОбменСБанками)","","Wed May 07 12:52:26 MSK 2025","passed","Wed May 07 12:52:27 MSK 2025","","","",""
"","12735","Копирование элемента справочника ""Упаковки ВетИС"" (УпаковкиВЕТИС)","","Wed May 07 12:32:43 MSK 2025","passed","Wed May 07 12:32:56 MSK 2025","","","",""
"","966","Открытие формы списка справочника ""Виды маркетинговых кампаний"" (CRM_ВидыМаркетинговыхКампаний)","","Wed May 07 12:13:09 MSK 2025","passed","Wed May 07 12:13:10 MSK 2025","","","",""
"","1015","Открытие формы обработки ""Документы по партнеру и сделке"" (ДокументыПоПартнеруИСделке)","","Wed May 07 13:48:17 MSK 2025","passed","Wed May 07 13:48:18 MSK 2025","","","",""
"","1019","Открытие формы обработки ""Быстрое освоение"" (CRM_БыстроеОсвоение)","","Wed May 07 13:48:14 MSK 2025","passed","Wed May 07 13:48:15 MSK 2025","","","",""
"","1010","Открытие формы списка справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)","","Wed May 07 12:12:51 MSK 2025","passed","Wed May 07 12:12:52 MSK 2025","","","",""
"","1023","Открытие формы списка документа ""Согласование на выезд"" (АйТи_СогласованиеНаВыезд)","","Wed May 07 12:53:39 MSK 2025","passed","Wed May 07 12:53:40 MSK 2025","","","",""
